寶	bửu,báu,bảo,qúy báu
芚	đồn,xuân,truân
淄	tri,chuy,truy
籊	địch,ti4
跶	đáp,thát
烴	hĩnh,thinh,kính
豜	kiên
咡	nhị
蘢	long,lung
澍	thụ,chú
喉	hầu
脈	mạch
划	hoa,hoạch,họa,qủa
錟	tiêm,đàm
椸	di
脧	tuyên,thôi
节	tiệt,tiết
推	thôi,suy
钽	đán
穰	nhương,nhưỡng
傓	phiến
酎	trửu,trữu
烝	chưng,chứng
嵑	kiệt
曌	chiếu
炧	tã,đả
夸	khoa,khõa
哧	xích,hách
証	chứng
尚	thượng
鞅	ưởng,ương
悄	tiễu,thiểu
娩	vãn,miễn,phiền
辒	uân,ôn
骾	cánh,ngạnh
嘖	sách,trách
狼	lang
絎	hàng,hạnh
搀	sam
铛	đang,sanh
奧	úc,áo
蔗	giá
帕	bạch,phách,mạt,phạ
詶	thù,chú
蟆	mạc,mô
龞	miết
綦	kì,kỳ
詐	trá
话	thoại
衖	hạng
犨	thù,sưu
兔	thố,thỏ
疔	đinh
叡	duệ
蘼	mi,my
卉	hủy
譏	cơ,kỵ,ky,ki
钁	quyết,quắc,quặc
婓	phi
硗	sao,khao,nghiêu
靠	khốc,kháo
嫒	ái
騩	qủy,quy
咶	thị,quát,hoái,oa
趹	quyết,quế
庭	thính,đình
瑣	tỏa
焱	diễm
槸	nghệ
镕	dung,dong
籴	địch
穀	cốc
炼	luyện
暖	huyên,noãn
缲	tao,sào,tảo
淖	xước,náo
拨	bát
犤	bi
叻	lặc
杧	mang
播	bá,bả
騁	sính
瑒	đãng,sướng
刌	thiển
烩	khoái,quái
嗏	chà,trà
窉	bính
縫	phúng,phùng
冰	ngưng,băng
籬	li,ly
伙	hỏa,khỏa,lõa
柞	sạ,trách,tạc
伾	phi
卸	tá
皓	hạo,cảo,cáo
蜎	quyên,quyến
蠡	lỏa,lãi,lê,lễ
稸	súc
啸	khiếu
强	cường,cưỡng
枱	cử,đài,di
种	chủng,chúng,xung,trùng
栩	hủ,hú
諮	tư,ty,ti
骤	sậu
魟	hồng
哟	yêu
誳	quật
鹒	canh
鞫	cúc
唷	dục
籧	cử,cừ
单	đơn,thiện,đan,thiền
猨	viên
擴	khoác,khoắc,khoách,khoáng,khuếch
芃	bồng,ngải
伯	bách,bá
萤	huỳnh
傉	nục
线	tuyến
侠	hiệp
魕	kì,kỳ
蛎	lệ
僱	cố
礌	lỗi,lôi
閻	diêm,diễm
仙	tiên
劑	tễ,tệ,tề
骽	thù,thối
戁	nãn,nạn,nản
剃	thế
艆	lang
幂	mịch,mạc
溥	bạc,phu,phổ
踡	quyền
隕	viên,vẫn
倉	thảng,thương,sảng,xương
鬃	tùng,tông
捾	oát
纍	lụy,lũy,luy
揸	tra
酺	bô,bộ,bồ
糢	mô
省	sảnh,tỉnh,tiển
瓃	lôi
罭	vực
锑	đễ
猿	viên
鞲	câu
凭	bằng,bẵng
釀	nhưỡng
篣	bành,bàng
鷂	diệu,diêu,dao
柍	ương,anh
燈	đăng
繨	đáp
舶	bạch,bạc
惻	trắc
榇	sấn,thấn
醽	linh
醋	thố,tạc
眇	diệu,miễu,miểu
赳	củ
嶱	khát
鈀	ba,bả
了	liễu,liệu
蛟	giao
啡	phê,phôi,phỉ,phi
盱	hu
黻	phất
搡	táng
辽	liêu
衬	sấn
瀋	trấm,trầm,thẩm
軳	bào
飂	liêu
纈	hiệt
呴	hu,câu,cấu,hứa,hấu,hống,hú,ha
砦	trại
𫩕	hoành
璱	sắt
鳗	man
涳	không
蛬	cung
掆	cương,giang,cang
憔	tiều
醃	yêm
樒	mật
辫	biện
讀	độc,đậu
顷	khuynh,khoảnh,khuể
妞	nữu
鯢	nghê
掺	tiêm,sam,sảm,tham
掰	bai,phách,bài
柵	sách,san
摴	sư,xư
綢	thao,trù,trừu
貌	mộc,mạo,mạc
狺	ngân
牒	điệp
觻	lộc
邐	lệ,lị
経	kinh
𪡀	kiệu,kiều,khiêu
粘	niêm
琅	lãng,lang
踴	dũng,dõng
裡	lý,lí
讄	lũy
指	chỉ
跰	nghiễn,bính,kiển
鞱	thao
藈	qùy
蚺	nhiêm
痳	lâm
髁	khỏa,khõa
换	hoán
箋	tiên
佘	xà
俕	tám
蹞	khuế,khuể
霡	mạch
险	hiểm
阏	át,yên
秣	mạt
奉	bổng,phụng
蕸	hà
疎	sơ,sớ
噞	nghiệm
伛	ủ
度	đạc,độ
湍	thoan
媛	viên,viện
椰	gia,da
磒	vẫn,vận
儠	liệp
潩	dị
伃	dư
跟	căn,cân,ngân
岿	khuy,vị
觳	giác,hộc,hạc,xác
緪	cánh,căng,cắng
靚	tĩnh,tịnh
浏	lưu,lựu
戯	hý,hí
礤	sát
鑋	khinh
龊	xúc
嗶	tất
堄	nhị,nghê
瀖	hoắc
墩	đôn
袵	nhẫm
彧	úc
鷩	tế
鑒	giám
裯	chù,trù,đao
郲	lai
爢	mi
往	vãng
覿	địch
姥	mụ,mỗ,lão,lạo
洱	nhĩ,nhị
揍	tấu,thấu
諄	chuân,truân
碱	kiềm,thiêm,dảm,kiểm,giảm
嫳	miết
惇	đôn
斒	ban
囁	nhiếp,chiếp
飿	đốt
糐	đoàn
醇	thuần
鍇	khải,hài
煻	đường
弇	yểm,yêm
泥	nê,nễ,nệ
眥	tí,trại,xải,tý
艗	ích,dật
鰌	thu,tù
鬓	mấn,tấn
乘	thặng,thừa
卮	chi
融	dung,dong
栀	chi
峾	ngân
瓴	linh
襙	thao
鮐	di,thai
驲	nhật
驌	túc
嗀	hác
耏	nại,nhi
捫	môn
糁	tảm
鮚	kết,cát
鏑	đích
醼	yến
擘	bịch,phách,bài
莧	hiện
瞢	mộng,măng,mông
靝	thiên
抬	đài,sĩ,si
餲	át,ế,ái
灂	trác,tiếu,trạc
鬢	mấn,tấn
葽	yêu
鋏	khiếp,kiệp,giáp
訖	cật,ngật
儱	lũng,lung
滮	bưu
哗	hoa
溺	niệu,nịch
沏	thiết,thế
靾	dị,duệ
憜	đọa
響	hưởng
蹂	nhụ,nhựu,nhu
嶇	khu
荤	huân
芤	khưu
㴫	quận,cổn
序	tự
麃	tiêu,phiếu,bào,biều
睡	thụy
姚	diêu,dao
闋	khuyết
阤	đà,trĩ,dĩ
蕎	kiều
倀	trành
働	động
毗	tỳ,tì,bì
鯊	sa
琿	huy,hồn
氽	thận,thộn,thoản
吥	bất
鈰	thị
搔	tao,trảo
秾	nùng
黉	huỳnh
懱	miết,miệt
齶	ngạc
院	viện
掃	táo,tảo
鎗	thương,sang,sanh
湌	xan
痈	ung
蕹	ủng,ung
劲	kình,kính
糺	củ
角	giác,giốc,cốc,lộc
呬	linh,hứ,hi
削	tước,sảo
欏	la
篧	trạc
篳	tất
缜	chẩn
骱	giới
渖	thẩm
旵	sảm
閣	các
儘	tận,tần,tẫn
讻	hung
蟼	kỉnh
妺	mạt,muội
駃	khoái,quyết
艽	bông,giao,cừu,cưu
痗	mỗi,một,mội
铼	lai
鸥	âu
繆	cù,mâu,mục,mậu
蜕	thuế
臺	đài,thai
决	quyết,huyết,khuyết
箔	bạc
罹	ly,duy,li
螯	ngao
簿	bạ,bộ,bạc
剝	phốc,bác
偶	ngẫu
谵	chiêm,thiêm,thiềm
懫	chí
貜	cước,quặc
燴	khoái,quái
糟	tao
囡	nam,niếp
尅	khắc
鱺	lễ,li,ly
嬋	thuyền,thiền
汔	khất,ngật
焸	cảnh
錇	bậu,bồi
餹	đường
沺	điền
蕡	phí,phần
涽	hôn
筋	cân
貉	lạc,hạc,hào,mạch,mạ
汱	kiển
茍	cức,cẩu
貸	thải,thắc
漚	âu,ẩu
蘤	hoa,vị
艄	sao
蟄	chập,trập
叠	điệp
蛩	củng,cung,cùng
蚄	phương
淑	thục
怄	âu
倣	phóng,phảng,phỏng
隫	phần
鹜	vụ
辖	hạt
許	hổ,hứa,hử
堭	hoàng
湧	dũng
爺	gia,da
悆	dự
脂	chi,chỉ
僎	tuân,soạn,chuyến
北	bắc,bội,bối
桎	trất,chất
劉	lưu
吪	ngoa
韅	hiển
驉	hư
嘒	huế,uế
賨	tung
擡	đài,sĩ
巊	anh
甂	biên,thiên
辶	sước
玹	hiền,huyền
腔	soang,xoang,khang,khoang
倸	thải
舫	phang,phảng
筣	lê
绔	khố
㳠	thát
攡	ly
蒿	hao
裻	đốc
脣	thần
糠	khang
粲	xán,sán
风	phúng,phóng,phong
圗	đồ
赨	dung,đồng
硷	kiềm,dảm,thiêm
摳	khu
攟	quấn
待	đãi
潭	đàm,tầm
聍	ninh
腒	cừ
穛	tróc
泅	tù
砝	kiếp,pháp
艦	hạm
瑪	mã
帥	soái,súy,suất
馅	hãm
菆	toàn,trâu,thoàn,tưu
坂	bản,phản
祟	chúy,túy,trúy
鎤	hoảng
秽	uế
匟	kháng
柰	nại
镠	lưu,liêu
彏	cược,quặc
媕	yểm,am,an
摧	tỏa,tồi,thôi,tủy
譩	y
愫	tố
乜	mã,mị,khiết
痕	ngấn,ngân
縐	trứu,sứu
綏	thỏa,tuy,nhuy
觡	cách
覥	điển,điễn,điến,diễn
餟	chuyết
寠	lũ,cũ
殽	hạo,hào,hiệu
鏸	huệ
侭	tận,tẫn
姱	khoa
芮	nhuế
欤	dư
参	tam,xam,sam,sâm,tham
斜	gia,tà
濈	trấp
钟	chung
幋	bàn
劂	quyết
啧	sách,trách
革	cức,cách
購	cấu
擢	trạc
漕	tào
硃	chu,châu
偰	tiết
玏	lặc
城	giàm,thành
罵	mạ
珉	dân,mân
剎	sát,sa
贼	tặc
宐	nghi
程	trình
枳	chỉ
黃	huỳnh,hoàng
辧	biện
褦	nại,lặc
脇	hiếp
蜇	triết
雷	lỗi,lôi
衤	y
臜	châm,trâm
撧	quyết,tuyệt
佑	hữu,hựu
躇	xước,trừ,trù,sước
辟	thí,tỵ,tịch,bễ,bách,phích,tích
獟	hiêu,nghiêu
撘	đáp
嵎	ngung,ngu
罴	bi
牷	toàn
梪	đậu
鬭	đấu
藷	thự
莠	dữu,dửu,tú
姓	tính
籑	soạn
繲	giải
狖	dứu
顰	tần
蟁	văn
唕	tạo
讏	vệ
嘱	chúc
枇	tỳ,tì
稃	phù,phu
停	đình
筝	tranh
簌	thốc,tốc
濡	nhuyên,nhi,nhu
抢	thương,thưởng,sang,thướng
漼	tồi,thôi
湮	yên,nhân
搪	đường
奁	liêm
顔	nhan
緵	tông
憱	túc,xúc
蓏	lỏa,lõa
蹙	túc,xúc
戲	hý,hi,hô,hí,huy
扛	cang,giang,công
勧	cần
肨	bàng,bàn,bang
栖	tây,thê,tê
赩	hách
娧	duyệt
垩	ác
复	phúc,phức,phục,phú
妓	kỹ,kĩ
慸	sái,sại,đế
晶	tinh
儭	sấn,thân
蘀	thác
环	hoàn
斻	hàng
臻	trăn,trân
霤	lựu
洨	hào
配	phối
缈	miểu,diểu
郔	diên
籕	trứu
枰	bính,bình
裞	thuế
隣	lân
坨	đà
嚩	phạm,phược,phạ
啼	đề
菺	kiên
甙	đại
组	tổ
饉	cận
稞	khỏa,khoa
鼪	sinh
躗	vệ
悁	quyên,quyến
甥	sinh,sanh
敠	uyết,xuyết
煩	phiền
翯	hạc
僷	diệp
仂	lặc
鵩	phục
斠	giác,dác,các
监	giam,giám
駔	tảng,tổ
炜	vĩ
碍	ngại
礆	kiềm,dảm,thiêm
袌	bão,bào
缰	cương
降	hàng,giáng
汇	hối,hội,vị,vựng
疝	sán
鄧	đặng
鸸	nhi
呗	bối,bái
欻	hốt,huất
幷	tính,bình,tinh,tịnh,bính
氇	lỗ
曽	tằng
忌	kí,ký,kị,kỵ
媺	mỹ,mĩ
眩	huyễn
咑	đát
聻	nễ,tiệm,tích
絓	quái,quai
赁	nhẫm,nhấm
輜	tri,chuy,truy
矹	ngột
鏗	khanh
凤	phượng,phụng
傴	ủ
谅	lượng,lạng
蠙	tần,tân
贳	thế
雯	văn
蟻	nghị,nghĩ
歕	phun,phún
矼	cang,xoang,khang
昡	huyễn
羰	thang
蔓	mạn,man
嘿	mặc,hắc
丱	quán
楦	huyên,tuyên
秋	thâu,thu
辉	huy,huân,vận
遗	dị,di
诒	di
耐	nại,năng
荠	tể,tề
岽	đống,đông
杷	ba,bá,bà
滖	tuy
铀	do
蜡	chá,lạp,trá,thư,thự
恛	hồi
幧	thiêu
傀	ổi,khôi,qủy,khổi
癌	ngai,nham
仱	kinh,căng,kiền
予	dữ,dư
啊	á,a
胇	phế,bái
癟	biết,miết,biệt,tất
囊	nang
鲮	lăng
遙	diêu,dao
湿	chập,thấp
诠	thuyên
鋝	luyệt
簣	qũy
蚑	kì,kỳ
縯	diễn
抡	luân
炱	đài
甆	từ
溽	nhục
递	đái,đệ
帍	hộ
砥	để,chỉ
耮	lạo
绗	hàng
鮋	du,trừu
褚	trữ,trử
隒	nghiệm
聮	liên
织	chức,xí,chí
睁	tranh,tĩnh
慇	ân
淮	hoài
鐋	thảng
夬	quái,quyết
樅	tung
震	chấn,thần
豎	thụ
騃	ngốc,ngai,sĩ,ngãi
睍	hiển,hiện
喞	tức
链	liên
厯	lịch
簙	bác,bạc
阈	vực,quắc
髍	ma
刏	ky
坷	khả,kha
幕	mô,mán,mộ,mạn,mạc
诩	hu,hủ
腆	điến,thiển
凔	thương,sảng,sương
愲	cốt
曦	hy,hi
嶕	tiêu
州	châu
蹩	biết,biệt
睪	nhiếp,cao,trạch,đố,dịch
蒤	đồ
蹋	tháp,đạp
穈	môn,my
圪	khất
鵫	trạo
镩	thoản
塋	doanh,oanh
暵	hán
訶	ha
羒	phân,phần
挠	nạo
猎	lạp,liệp
潜	tiềm
踮	điểm
蕈	nấm,tẩm,khuẩn
糜	mi,my
遣	khiển,khán
觩	cầu
貙	sơ,khu
漥	oa
梮	cục
盼	phán,phiến,miện
隼	chuẩn
扻	tiết
跒	khả,kha
蟫	đàm,dâm,tầm
菡	hạm,hàm
衎	khán,khản
隹	chuy
罩	trạo,tráo
历	lịch
罥	quyến
墡	thiện
劦	hiệp
蟢	hỉ,hỷ
銠	lão
霑	tiêm,thiêm,triêm
雊	cấu,cẩu
枕	chấm,chẩm
蔞	lâu,liễu
摢	hồ,sư,hộ,xư
鐙	đăng,đặng
愁	sầu
癘	lệ
贙	huyễn
䃅	đê
舖	phố,phô
墉	dung,dong
錹	khẳng
钰	ngọc
揃	tiễn,tiên
弁	biện,biền,bàn
穩	ổn
镅	my
謔	hước
兩	lượng,lạng,lưỡng
飏	dương
宾	thấn,tân
试	thí
緬	miến,diến,miễn
豨	hy,hi
痤	tọa,toa
癰	ung
斿	du,lưu
蕃	phiên,phiền,phồn
屃	hý
式	thức
任	nhiệm,nhâm,nhậm
礼	lễ
踏	đạp
婪	lam
嚫	sấn,sân
巋	khuy,vị
旻	mân
涡	qua,oa
讔	ẩn
见	kiến,hiện
堦	giai
敃	phân,mẫn,mân
緙	khách
消	tiêu
膠	giao
俅	cầu,cừu
螽	chung
狶	hi,thỉ
椹	thậm,châm,thầm,thẩm
脟	liệt,luyến
僓	đôi,thối
輔	phụ
圇	luân
镏	lưu,lựu
很	khấn,hẫn,ngận
韣	độc
躂	đáp,thát
迮	trách
奎	khuê
荑	đề,di
腺	tuyến
咅	phủ,phôi
禨	ky,kỵ
嗳	ái,ai
蠎	mãng
够	câu,cú,cấu,hú
胊	cù
贴	thiếp
赣	cám,cống
藶	lịch
倕	thùy
叽	cơ,ky,kỉ
訇	hoanh
乓	bàng,bang
麀	ưu
撕	ty,tỵ,tê,tề,ti
芪	kì,kỳ
蠳	anh
域	vực
袈	ca,cà,già
伱	nhĩ,nễ
笛	địch
魴	phường
詨	giáo
灌	hoán,quán
嶂	chướng
殊	thù
铂	bạch,bạc
凊	thảnh,thính,sảnh
济	tể,tế
餒	nỗi
憾	đảm,hám
薨	hoằng,hoăng
庥	hưu
蠱	cổ
艑	biện,biển
耙	ba,bá,bà
驁	ngao,ngạo
筊	hào,giảo
玕	can
经	kinh
誄	lỗi,lụy
衃	phôi
鹃	quyên
霸	phách,bá
夔	qùy
艢	tường
婕	tiệp
路	lạc,lộ
殉	tuận,tuẫn
戽	hố,hỗ
椠	thiễm,tạm
驛	dịch
块	khối
矾	phàn
凒	ngai
偎	ôi
議	nghị
荜	tất
敦	độn,đạo,đôn,đối,đoàn,điêu,đồn,đôi
傑	kiệt
炅	qúy,quế,quýnh
碟	điệp
闹	nháo,náo
侣	lữ
憭	liêu,liễu,liệu
粪	phân,phẩn,phấn
腻	nhị,nị
蚁	nghĩ
力	lực
栅	sách,san
襀	tích
熒	huỳnh
颜	nhan
窜	thoán,soán
获	địch,hoạch
炙	chích,chá
勛	huân
马	mã
旉	phu
踔	xước,trác
崆	khoang,không
襯	sấn
牀	sàng
断	đoạn,đoán
陵	lăng
熄	tức
匑	cung
厫	ngao
例	lệ
转	chuyển,chuyến
广	quảng,nghiễm,yểm,quáng
鯉	lý,lí
纇	lỗi
螅	tức
肯	khẳng,khải
蝈	quắc
愀	thiểu,sậu
枋	phương,bính
爲	vị,vy,vi
沒	một
呀	nha,a
鳣	triên,chiên,thiện
幪	mông
閼	át,yên
孟	mạnh,mãng
昵	chức,nật,nễ,nặc
喑	âm,ấm
妩	vũ
粻	trương
皤	bà
臈	lạp
楫	tiếp
獮	tiển
鷊	nghịch
第	đệ
偪	phúc,bức
霿	mộng,mậu
撰	tuyển,soạn,toán,chuyển
慓	phiếu,phiêu
菅	gian
逭	hoán
嗖	sưu
鷰	yến
細	tế
羨	tiễn,tiện,diên
零	linh
衫	sam
行	hạnh,hạng,hãng,hàng,hành
異	dị,di
酊	đính,đinh
唶	tá,trách,tắc,giới
胧	lông,long,lung
曨	lông,lung
劘	mi,my
軼	triệt,điệt,dật
痯	quản
鞓	thinh
埂	canh
隗	ngôi,ngỗi
洺	minh,danh
谜	mê
賍	tang
垄	lũng
窞	đảm,nảm,đạm
襗	trạch
鼝	uyên
筛	sư,si
廒	ngao
跴	tẩy,thải
皱	trứu
娸	khi,kỳ
债	trái
幾	khởi,ki,kí,kỷ,kỳ,ký,cơ,ky,kỉ
稱	xưng,xứng
碇	đĩnh,đính
潤	nhuận
鷧	ý
玲	linh
尤	vưu
橅	mô
佟	đông,đồng
鍐	tông
葱	thông,song
醴	lễ
耖	sao,sáo
曙	thự
緌	tuy,nhuy
馹	nhật
葖	đột
藚	tục,độc
螸	du
蘿	la
窕	thiêu,điệu,dao
碧	bích
瘌	lạt
硊	ngụy
酕	mao
搶	sang,sanh,thưởng,thảng,thương,thướng
贷	thải,thắc
圛	dịch
謷	ngao,ngạo
蹻	kiều,nghiêu,cược,kiểu
蝤	du,tưu,tù
赞	tán
谧	mịch,mật
暉	huy
猳	gia
黸	lô
碌	lục,lựu
爹	đà,đa
賚	lại,lãi
婬	dâm
剏	sang,sáng
脲	niệu
缌	ty,ti
芰	kị,kỵ
流	lưu
櫱	nghiệt
邅	truyên,triển,triên,chiên
躱	đóa
滭	tất
樁	trang,chang,thung
籚	lư
脝	hanh
礔	tích
瞖	ế
苈	lịch
抉	quyết
辀	chu,châu
轄	hạt
𦒟	phách
他	tha,đà
瘯	tộc,thốc
铗	khiếp,kiệp,giáp
藛	tả
犀	tê
䮧	hàn
露	lộ
躶	lõa,khỏa
杓	tiêu,chước,thược
蹬	đăng,đặng
緹	đề
臁	liêm
蛙	oa
臿	tráp,tháp,áp,sáp
鲋	phụ
粢	tư,từ,tế
絅	quynh,quýnh
疈	phúc
懕	yêm
駻	hãn
輷	oanh
貤	dị,di
诉	tố
択	trạch
噲	hồi,khoái
鶗	đề,ninh
淼	diễu,miểu,diểu
揲	xà,diệp,điệp,thiệt
鬻	dục,chúc
吵	sao,sảo
廙	dực,dị
鴥	duật
絛	thao
蓋	hạp,cái
沓	đạp
隸	lệ
淸	thanh
氰	tình
隐	ẩn,ấn
譳	nậu
秧	ưởng,ương
鍖	châm,sẩm
㧟	khối
喊	hám,hảm
輾	niễn,triển,niển
賻	phụ
滔	thao,đào
茜	tây,thiến,tê,trệ
字	tự
睥	bễ
磁	từ
賡	canh
纹	văn,vấn
黵	đảm
律	luật
幫	bang
庨	hao
舛	xuyễn,suyễn
厛	sảnh,thính
寜	ninh
龠	dược,thược
毃	khác
艰	gian
櫾	trục,dứu
僻	tịch,tích
裔	duệ
悇	dự
盯	trành,đinh
彎	loan
铳	súng
纽	nữu,nựu
桐	thông,đồng
畧	lược
弹	đạn,đàn
揽	lãm
叁	tam
偅	chủng,động
𬇹	quắc
黴	môi,vy,vi,my,mi
缕	lâu,lũ
滩	than
偢	tiễu,thiễu,thu
劫	kiếp
蜯	bạng
鶘	hồ
课	khóa
搊	trửu,xu,sưu,xâu,sâu
锨	hân
哪	ná,nả,na
髟	tiêu,sam,bưu
銍	trất,chí
朽	hủ
巩	củng
拳	quyền
剞	kỷ,kỳ,ỷ,cơ,kỉ
堨	nghiệt,ái,yết
頏	cang,kháng,hàng
䎱	bá
箩	la
侗	thông,thống,động,đồng
亹	mên,vỉ,vĩ,môn
複	phức
攇	hiến
瞫	thẩm
筧	kiển
紱	phất
譬	thí
刅	sang
摺	chiệp,triệp,lạp,chiếp
柽	sanh
祗	chi
量	lượng,lương,lường
扇	phiến,thiên
閔	mẫn
癖	phích,tích
掽	bánh,bính
閗	đấu
跧	thuyên
爆	bạo,bạc,bộc
倏	thúc
禪	thiền,thiện
瘭	tiêu,phiếu,phiêu,tiếu
均	quân,vận
敂	khấu
甕	úng,ủng,ung
挫	tỏa
鵽	chuyết
魼	khư
這	giá,nghiện
污	ố,ô
熸	tiêm
羁	ky,ki
槙	điên
娥	nga
驺	sô
派	ba,phái
庆	khánh,khương,khanh
簍	lâu,lũ
罗	la
柴	trại,tái,si,tứ,tý,sài
表	biểu
肧	phôi
肈	triệu
儀	nghi
东	đông
適	thích,đích,địch,quát,trích
丹	đơn,đan
邮	bưu
冠	quán,quan
喴	uy
欬	khái,ái
腾	đằng
嵋	mi,my
怐	cú,khấu
襋	cức
苕	điều,thiều
诟	cấu
筴	sách,kiệp,giáp,hiệp
担	đam,đảm,đãn
桑	tang
蠃	lỏa,lõa,loa
伊	y
亢	cương,kháng,hàng,cang
韦	vy,vi
慝	thắc
豬	trư
椔	chuy
闰	nhuận
俙	hy
嘵	hiêu
砌	xế,thế
薏	ý
鳬	phù
扈	hỗ
浬	lý,lí,hải lí
眢	oan,uyên
跿	đồ
栉	trất
愴	sảng,sang
慛	thôi
捺	nại
央	ương
蹯	phiền
蝰	khuê
摼	khinh,khiên,khanh
钵	bát
渦	qua,oa
儾	nang
呂	lữ,lã
璙	liêu,liệu
粗	thô,thố
白	bạch
濾	lự
晣	triết
悱	phỉ
硍	khẩn,khẳng,hạn
亨	hanh,hưởng,phanh
蓥	oánh
鬬	đấu
鋅	tử,tân
瑊	giam
林	lâm
圂	hỗn,hộn,hoạn
轏	sạn
趿	tát,táp
臄	cược
劐	hoát
檰	miên
乒	binh
咔	ca
尼	nật,nê,nặc,nệ,ni
愉	du,thâu
璃	ly,li,lê
悬	huyền
胼	biền
覰	thứ
溓	niêm,liêm,liễm,liệm
衜	đạo
攕	tiêm
鞦	thu
遛	lưu,lựu
禠	tư,ty,ti
赃	tang
圀	quốc
承	chửng,tặng,thừa
捖	hoàn
虹	hống,hồng
緥	bảo
萱	huyên
郅	chí,chất
朒	nục
璅	tảo,tỏa
围	vy,vi
徛	khi
韔	xướng,sướng
彽	đê
溜	lưu,lựu
睹	đổ
丅	hạ
盷	điền
鬂	tấn,mấn
瑄	tuyên
堡	bảo
懍	lẫm
黷	độc
睤	bễ
伥	trành
戮	lục
窣	tốt
爪	trảo
昶	sưởng,sướng
花	hoa
齓	sấn
氎	điệp
铏	hình
喏	nhạ,nặc
翺	cao,ngao
逌	du,do
饯	tiễn
來	lãi,lai
蟊	mâu
耲	hoài
緲	miểu,diểu
鱸	lô,lư
鼅	tri
粥	dục,chúc
麄	thô
頎	khẩn,kì,kỳ
聑	tie1,điệp
鞍	yên,an
戊	mậu
蠼	quắc,quặc
紆	hu,vu,u
幦	mịch
瑗	viện
犛	mao,li,ly
態	thái
鱖	quyết
捬	phủ,phụ
说	duyệt,thoát,thuế,thuyết
盻	phán,hễ
姟	cai
惹	nha,nhạ
耔	tỷ,tỉ,tỳ,tì
尘	trần
獸	thú
泛	phủng,phiếm
饙	phân
鑵	quán
屺	khỉ,dĩ
曆	lịch
坏	bôi,khôi,hoài,phôi,hoại,nhưỡng,bùi
紺	cám
帋	chỉ
隲	chất
牧	mục
坕	kinh
脞	thỏa,tỏa,thoa
苁	thung
朿	thứ
迥	huýnh,quýnh
敻	huyến,quýnh
舣	nghĩ
𡈼	sính
煺	thoái
蔏	địch
矬	tọa,tòa,toa
莯	mộc
坫	điếm
勗	úc,húc
絆	bạn,bán
湄	mi,my
亞	á,a
續	tục
薟	thiêm,hiêm
鳑	bàng
說	thoát,thuế,thuyết,duyệt
熠	dập,tập
攀	phàn,phan
爰	viên
轚	kích
药	điếu,dược,ước
桡	nạo,kiêu,nhiêu
渳	nhị
荀	tuân
泸	lô,lư
檸	nịnh,ninh
齉	nang
槥	tuệ
崽	tể,tải
詘	truất,khuất
襫	thích
暱	nật,nặc
铤	đĩnh,thính
铯	sắc
怃	hủ,vũ
扩	khoách,khoác,khuếch,khoáng
獗	quyết,quệ
狷	quyến
漰	bằng,băng,phanh
蛒	cách
礱	lung
仯	sáo
匆	thông
钨	ô
箘	khuân,duẩn
収	thâu
攢	toàn,toản
拗	ảo,húc,áo,nữu,ao
霶	bàng
蚡	phân,phẫn,phần
佛	phất,bật,bột,phật
痴	si
坵	khâu,khưu
熰	âu
辦	bạn,biện
烋	hưu,hao
瘠	tích
吸	hấp
迒	hàng
演	diễn
箆	tỵ,bề
紛	phân
冣	tối
念	niệm
杯	bôi
搓	tha,sai
鳥	điểu
綆	bính,cảnh
柁	đà,đả
嗐	hại,hạt
鯖	thinh,chinh
隮	tễ,tê,tề
鳖	biết,miết
嬙	tường
叭	bá
彣	văn
牾	ngỗ,ngộ
瞏	quỳnh
琮	tông
斃	tễ,tệ
愯	song,tủng
訄	khao,cầu,cừu
窱	điệu
勷	nhương
诌	sảo,sưu
醒	tỉnh,tinh
獿	nao
寮	liêu
藍	lam
㒸	toại
斾	bái
鍰	hoàn
孱	sàn
航	hàng
汩	cốt,dật,mịch,hốt,duật
特	đặc
澗	giản
冖	mịch
螾	dẫn
傱	tủng
醹	nhu
僮	tráng,đồng
鲙	khoái,quái
孖	ma,tư
濯	trạc,trạo
熔	dung,dong
歙	thiệp,hấp
頾	tỳ,tư
致	trí
鋌	đĩnh,thính
黼	phủ
衱	kiệp,kiếp
衭	phu
謖	tắc
糝	tảm
汗	hãn,hàn,hạn
欐	lệ
鸾	loan
栄	vinh
鞚	khống
耈	củ,cẩu
鋊	dục,dụ
治	trì,trị
镴	lạp
党	đảng
鲊	trả,trá
產	sản
攫	quắc,quặc
躯	khu
鷓	giá,chá,gia
遄	thuyên
圓	viên
纵	tông,tổng,tung,túng
靽	bạn,bán
幞	phác,phốc
麨	xiểu
开	khai
驨	huê
脯	phủ,bô
澣	hoán,hoãn,cán
墍	kí,ký
鼮	đình
蔬	sơ
讣	phó
爾	nhĩ,nễ
毽	kiện,kiến
葙	tương
鼎	đỉnh
耠	hoát
睟	túy
濊	hoát,uế,khoát
鎝	táp
泧	hoạt
坟	phẫn,bổn,phần
鯾	tiên
赙	phụ
奇	kì,cơ,kỳ
沩	duy,vy
殥	dần
鞇	nhân
樻	qũy
酿	nhưỡng
轰	oanh,hoanh
肅	túc
帵	oan,uyên
侮	hối,vũ
幝	xiển
睽	qúy,khuê
钡	bối
啁	triêu,trào,trù,chu,chù
跣	tiển,tiên
縹	phiếu,phiêu
荫	âm,ấm
挟	tiệp,hiệp
升	thăng
