食	việc ăn uống,tự,thực,cơm
繰	sào,tảo,tao
养	dượng,dường,dưỡng,dạng
餎	lạc
鶬	thương
羼	sạn
摼	khiên,khanh,khinh
兓	tâm,tán
轜	nhi
膽	đảm
穛	tróc
扱	tráp,tháp,hấp
唲	nhi,oa
幘	trách
任	nhâm,nhiệm,nhậm
蠡	lãi,lê,lễ,lỏa
裥	cán,giản
僄	tiêu,phiếu,phiêu
灥	tầm,tuyền
域	vực
蛺	kiệp,giáp,hiệp
垾	hạn
惏	lâm,lẫm,lam
墊	điệp,điếm
壎	huân
眙	dị,sỉ,di
庲	lai
茦	sách
窭	lũ,cũ
峝	động,đồng,đỗng
溇	lâu
优	ưu
浦	phổ,phố
箲	tiển
膠	giao
缩	súc
剝	bác,phốc
伴	bạn,phán
銣	như
浃	tiếp,giáp
鹧	chá,giá,gia
伉	kháng
純	truy,thuần,tuyền,chuẩn,đồn
启	khởi,khể,khải
覷	thứ,kiến
裺	am,yểm
给	cấp
痯	quản
刜	phất
贗	nhạn
墋	sẩm
踑	ky
夔	qùy
瞭	liệu,liêu,liễu
稨	biển
繲	giải
溞	tao
眡	thị
戄	cụ,quặc
轀	ôn,uẩn,uân
寅	dần
伝	truyền,truyện
氫	khinh
郔	diên
撃	kích
胔	tích,tí,tỳ,tý
胆	đảm,đàn
卐	vạn
翺	cao,ngao
揂	tù,do,thu
餐	xan
垕	hậu
謥	tổng,tông
榯	thì
荡	đảng,đãng
纫	nhận,nhân
嚅	nhu
陟	trắc
觭	khi,cơ,ky,kỳ
個	cá
歾	vẫn,một
壈	lẫm
嗤	si,xuy,xi
襟	khâm
谭	đàm
矢	thi,thỉ
蚿	huyền
繣	hoạch
颻	dao,diêu
藺	lận
疾	tật
韄	hoạch
回	hồi,hối
螺	loa
奝	điêu
虮	kì,kỉ,kỷ
撼	hám
滏	phủ,phũ
圁	ngân
脝	hanh
痌	thông,đồng
镏	lựu,lưu
鉉	huyễn,huyền
陭	khi,y
炮	bào,pháo
坟	bổn,phần,phẫn
耍	xọa,sọa,sá,sái
矻	ngột,khốt
葟	hoàng
愔	am,âm
筛	sư,si
袧	khu
臜	trâm,châm
携	huê
挍	hiệu
虢	quắc,quách
鞹	khoách,khuếch,khoác
綹	lữu
課	khóa
绊	bạn,bán
撫	phủ,mô
濕	sấp,thấp,chập
瀠	uynh,oanh
婣	nhân
輹	bức,phục,phúc
簉	sửu,sứu
褟	tháp
绣	tú
搶	thảng,thưởng,thương,sanh,thướng,sang
晤	ngộ
驶	sử
槛	hạm
訊	tấn
蜾	qủa
鮮	tiển,tiên
蛁	điêu
謪	trích
艧	hộ
埏	thiên,diên,duyên
蜘	tri
奈	nại
箨	thác
篌	hầu
雊	cẩu,cấu
说	duyệt,thuyết,thuế,thoát
讥	kỵ,cơ,ky,ki
铻	ngô,ngữ
嘰	cơ,ky,ki,kỷ
支	chi
褙	bối
狍	bào
慽	thích
鞀	đào
滬	hỗ
搴	khiên
緶	biền
蕈	tẩm,khuẩn,nấm
贬	biếm
讫	ngật,cật
融	dong,dung
際	tế
涖	lị
謐	mật,mịch
皐	cao
昼	trú
纓	anh
夠	câu,cấu,cú,hú
軆	thể
礹	nham
戲	huy,hi,hô,hí,hý
睡	thụy
怜	linh,liên,lân
煠	sáp
㧏	cương,cang
鍼	kiềm,trâm,châm
塀	bính
晟	thịnh,thạnh
立	lập
鹾	ta
鳅	thu
訒	nhẫn
掰	phách,bai,bài
镟	tuyền
瞂	phạt
坣	đường
孵	phu,phụ
翚	huy
丿	thiên,phiệt,triệt
兖	duyễn,duyện
詻	ngạch,ách
莖	hành
肛	xoang,cương,giang,soang,khang
弍	nhị
绸	trừu,trù,thao
欿	khảm
鼛	đào,cao
婚	hôn
斆	giáo,hiệu
諰	tai,tải,tỷ
朆	phân
靚	tịnh,tĩnh
犭	khuyển
預	dự
刌	thiển
蜦	luân
荚	giáp
蒂	đế
褵	li,sỉ,sái,ly
颩	đâu,bưu
珧	dao,diêu
緪	cánh,cắng,căng
闸	áp,sạp
膷	hương
洧	vị
霐	hoằng
蕻	hồng,hống
悭	san,khan
織	chí,chức,xí
扇	thiên,phiến
線	tuyến
緵	tông
儐	tấn,tân
櫾	dứu,trục
楠	nam
豏	hãm
𣠺	tiếp
陶	đào,giao,dao
褼	tiên
坏	phôi,bôi,bùi,hoại,nhưỡng,khôi,hoài
亵	tiết
坱	ương,dưỡng
松	tùng,tung,tông
霫	tập
祜	hỗ
渳	nhị
夀	thọ
蝇	dăng
眊	mạo
蘄	kì,cần,kỳ
漫	mạn,man
縭	ly,sỉ,sái,li
郁	uất,úc
妬	đố
罡	cương,cang
魘	yểm
遛	lựu,lưu
椠	tạm,thiễm
窰	diêu,dao
圌	đoàn,thuyên,thùy,chùy
褌	côn
扶	phù,bồ
貺	huống
汗	hãn,hàn,hạn
犠	hy
赃	tang
鶠	yển
睟	túy
窠	khỏa,khòa,khoa
劓	tị,nhị,tỵ
橱	trù
畊	canh
鞱	thao
婵	thuyền,thiền
轒	phần
薀	ôn,uẩn
畋	điền
菪	đãng
奕	dịch
囗	vi,vy
搯	đào,thao
戱	hý,hô,huy,hí
镋	đảng
蚘	vưu,hồi
叅	xam,tham
浥	ấp
球	cầu
箓	lục
鐎	tiêu
蹢	đích,trịch
珥	nhị,nhĩ
鉆	siêm,kiềm
厏	trả
笱	cú,cầu,cẩu
莽	mãng
佛	bột,phất,bật,phật
覥	điễn,điến,diễn,điển
罣	khuể,quái
逌	du,do
兊	đoài,đoái
讇	siểm
詪	ngận
擭	hộ,oách,hoạch
抪	phô
缉	tập
艑	biển,biện
碙	nạo,cương
絀	truất,chuyết
虦	sàn
酺	bộ,bồ,bô
僴	giản
彜	di
夂	truy,tri
敭	dương
恔	hiệu
备	bị
屪	liêu
锥	chùy,trùy
窛	khấu
糢	mô
觿	huê
橤	nhị,nhụy
儎	tái,tải
急	cấp
缅	miến,miễn,diến
齓	sấn
齷	ác
锱	truy,tri
寺	tự
侰	quẫn
腜	môi
肉	nhục,nhụ,nậu
栾	loan
销	tiêu
擗	phích,bích,tích,bịch,tịch
蜥	tích
鱣	thiện,triên,chiên
芰	kị,kỵ
癄	tiều
潦	lao,lạo,liêu
獃	ngai,ngốc
絅	quynh,quýnh
簀	trách
辉	huy,huân,vận
爇	nhiệt
溫	ôn,uẩn
柊	chung
筼	vân
抿	mân
衎	khán,khản
嗫	chiếp,nhiếp
潛	tiềm
喬	kiêu,kiều
鍜	hạ
妃	phi,phối
祉	chỉ
蕱	sao
胱	quang
鼚	sương,xương
頲	thính,đĩnh
儿	nhi,nhân
笫	chỉ
鴐	gia
湡	ngu
蓰	sỉ,tỷ,si
唇	chấn,thần
莹	oánh
𠀇	thả
帑	nô,thảng
裾	cứ,cư
银	ngân
褝	đan,đơn
仔	tử,tể
揝	toản,tản
齙	bao
榛	trân,trăn
骜	ngạo,ngao
续	tục
鹂	ly,li
譹	hạo,hiệu
殍	biểu,biễu
蜜	mật
燾	đào,đảo
菽	thục,thúc
鹩	liêu
膂	lữ
承	thừa,chửng,tặng
鲠	ngạnh
籖	thiêm
藑	quỳnh
唰	lạt,loát
購	cấu
馓	tản
軷	bạt
炕	kháng
礼	lễ
韁	cương
畧	lược
蛴	tề
咒	chú
鷤	đề,đàn
殰	độc
蘺	ly,li
蚪	đẩu
疸	đản,đáp
趺	phu
怷	truật
槕	trác,trạo,trạc
杜	đỗ
鴛	uyên
螘	nghị,nghĩ
煢	quỳnh
猼	bác
騂	tinh,tuynh
厘	hi,ly,triền,li
句	câu,cú,cấu
汩	duật,mịch,cốt,hốt,dật
鉢	bát
析	tích
迩	nhĩ
瑱	chấn,điền,thiến,trấn
愓	đãng
篺	bài
鏝	man
仉	chưởng
潇	tiêu
蚦	nhiêm,thiệm
椵	giả,gia
乖	quai
湮	yên,nhân
烧	thiêu,thiếu
肂	tứ
壥	triền
钿	điền
夺	đoạt
闈	vi,vy
赥	hức
瘈	khiết,khế,xiết
蟛	bành
拊	phủ,phu,phụ
寨	trại
嘙	bà
僗	lao
眎	thị
涧	giản
单	thiện,thiền,đan,đơn
鐠	phổ
秋	thu,thâu
謩	mô
渎	độc,đậu
柞	sạ,trách,tạc
捩	liệt,lệ
韐	cáp
箝	kiềm
帘	liêm
鷓	chá,giá,gia
讨	thảo
党	đảng
贴	thiếp
孨	chuyển
锒	lang
闾	lư
蘅	hành,hoành
杻	nữu,sửu,sứu
茔	oanh,doanh
壇	đàn
燖	tầm
雕	điêu
渡	độ
趠	trác
跫	cung,củng
窍	khiếu
栗	lật
賉	tuất
笔	bút
台	di,thai,đài
砅	lệ
允	doãn,duẫn
軄	chức
萌	manh
嶸	vanh
閌	khang,kháng
蹼	phốc,bốc
薜	bệ,phách,bách
娉	sính,phinh
读	độc,đậu
拾	kiệp,thập,thiệp
潄	sấu,thấu
鮚	kết,cát
师	sư
謋	hoạch
瘕	gia,hà
蔚	uất,úy
鳔	phiêu
蹝	sỉ
仙	tiên
醊	chuyết
侯	hầu,hậu
鏡	kính,cảnh
绑	bảng,bang
謦	khánh
鋨	nga
圜	hoàn,viên
朧	lông,lung,long
噀	tuyển,tổn,tốn
騇	xá
铌	ni
资	tư
苘	quýnh,khoảnh
抯	tra
治	trì,trị
氌	lỗ
夲	bổn,bản,thao
填	trần,điền,trấn
魆	huất,tuất
极	cực,cấp,kiệp,cập
鍋	oa
眥	trại,tí,xải,tý
媌	miêu
披	bia,phi
稊	đề
麧	hột
楰	du
繵	triền
苿	mạt
蒻	nhược
仇	câu,cừu
桨	tưởng,tương
瞻	chiêm
詀	siệp,điêm,chiêm
鞶	bàn
年	niên
堎	lăng
媠	đọa,nọa
拼	bính,phanh,banh
卼	ngột,qụy
胹	nhi
譏	ky,cơ,kỵ,ki
侑	hựu
鐨	phí
篎	miểu
馘	quắc,hức
棸	trâu
擕	huê
埸	dịch
袚	bát,phất
脢	môi
隍	hoàng
鐻	cừ,cứ,cự
廿	trấp,chấp,nhập
綧	chuẩn
箄	tị,tỳ,phỉ,bài
銹	tú
蠘	tiệt
羂	quyến,quyển,quyên
楩	tiện
趈	trạm
装	trang
罈	đàn,đàm
脫	đoái,thoát
僵	cương,thương
蒸	chưng
堰	yển
徒	đồ
凼	đãng
敦	đối,đôi,đoàn,độn,đôn,điêu,đồn,đạo
巓	điên
诛	tru
闞	khám,hám,giảm,hảm
卯	mão,mẹo
肴	hào
籧	cừ,cử
侁	thân,sân,tân
殲	tiêm
茵	nhân
鳷	chi
樠	man
拒	củ,cự
祼	quán,lõa
堪	kham
蔱	sát
汾	phần
潆	oanh,uynh
涷	đông
骃	nhân
狈	bái
嬸	thẩm
勉	miễn,mẫn
胞	bào
鬂	tấn,mấn
辥	tiết
洒	tẩy,thối,sái,tiển
攗	quấn
訇	hoanh
僖	hi,hy
犉	thuần,nhuyên
佇	trữ
苁	thung
鳴	ô,minh
缑	câu
鎧	khải
忄	tâm
汎	phùng,phạp,phiếm
遽	cự
咅	phủ,phôi
涳	không
羬	hàm
仳	tỳ,tỷ
估	cổ
刺	thứ,thích
逃	đào
规	quy
喑	âm,ấm
褮	anh,huỳnh
畅	sướng
弧	o,ô,hồ
俈	khốc
辕	viên
论	luận,luân
琼	quỳnh
陉	kính,hình
澡	tháo,táo
敛	liễm,liệm
餑	bột
輕	khánh,khinh
嬢	nương
蛄	cô
鐗	giản
鸮	hào
頜	hàm,hạp,cáp
腺	tuyến
墡	thiện
昫	hu,hú
槧	tạm,tiệm,thiễm
遢	tháp
徉	dương
嬋	thuyền,thiền
谩	mạn,man
苑	uất,uyển,uẩn,uân
蔽	tế,phất
抃	biện,biến
廰	sảnh,thính
槙	điên
狇	mộc
澘	san
縛	phọc,phược
罃	oanh
鋟	tẩm,tiêm,xâm
獲	hoạch
棧	xiễn,sạn,trăn,trản,chăn
羍	thát
秌	thu
攅	toàn
催	thôi
瓢	biều
諩	phổ,phả
结	kết
踞	cứ
恧	nục
笼	lộng,lung
檛	qua,choa
靾	dị,duệ
緒	tự
嗢	miệt,ốt
綵	thái,thải,thể
洺	danh,minh
競	cạnh
遅	trì
蘴	phong
嶙	lân
盌	oản,uyển
肋	lặc
迕	ngỗ
谖	huyên
妔	khanh,hàng
诌	sảo,sưu
噉	hám,đạm
闩	soan
煚	quýnh
亥	hợi,giai
掗	á,nhã
貙	sơ,khu
箱	sương,tương
鑛	quáng,khoáng
軜	nạp
汉	hán
胧	lông,lung,long
𥞵	giáp
傒	hề,hễ
兮	hề,a
貭	chất
閈	hãn
佁	sỉ,tỷ
河	hà
慳	xan,san,khan
翽	hối
叇	đãi
栰	phạt
柧	cô
刬	sạn,sản
苹	tần,phanh,biền,bình
赅	cai
茷	phệ,bái
曬	sái
局	cục
鍐	tông
渍	tí,tý
悽	thê
軏	nguyệt,ngột
噓	hư
蟎	mãn
享	hưởng
鱵	châm
鯇	cán
戥	đẳng
堺	giới
斻	hàng
撋	nhuyên
鴃	quyết
聂	nhiếp,niếp
槹	cao
忐	khẩn,thảm
堅	kiên
枏	nam
否	phủ,bĩ,bỉ,phầu
苫	thiêm,thiệm
蘌	ngự
嶼	dư,dữ,tự
洛	lạc
蹉	tha,sa
擘	phách,bài,bịch
入	nhập
閣	các
鑫	hâm
葅	thư
謍	hoanh,doanh
阺	để
盐	diêm
鰆	xuân
派	phái,ba
脂	chỉ,chi
怔	chinh
耲	hoài
笾	biên
曶	hốt
鑘	lỗi,lôi
蒉	qũy,khoái
氧	dưỡng
蜼	vị,lũy,dữu
燈	đăng
鞧	thu
麟	lân
惱	não
鬌	đọa,đỏa
鼙	bề,bế
鍁	hân
卸	tá
嗒	tháp,đáp
刼	kiếp
与	dư,dự,dữ
餫	hồn
鮠	ngôi,nguy
纡	u,vu,hu
惃	côn
练	luyện
鯤	côn
磧	thích
忺	hiêm
縷	lũ,lâu
羭	du
倠	huy
蹇	kiển,giản
术	truật,thuật
墽	khao
蟼	kỉnh
浙	triết,chiết
棣	thế,đệ,lệ,đại
扪	môn
颠	điên
鐃	nạo,nao
闯	sấm
滶	ngao
胮	phang,bàng
锼	sưu
磲	cừ
剂	tề,tễ,tệ
乙	ất
瀜	dong,dụng,dung
賁	bí,phần,bôn,phẩn,phẫn
崋	hoa
盩	châu,chu,trưu
昋	huệ
篣	bành,bàng
艾	ngải,nghệ
刳	khô
瀾	lan
虚	khư,hư
蜚	phi,phỉ
靼	đát
蘇	tô,tố
扌	thủ
鏜	thang
隩	úc,áo
摑	quốc,quắc,quách,quặc
並	tịnh,bính,tính
黌	huỳnh
犌	gia
掱	thủ,vát
憩	khế
磨	ma,má
涫	quản,quan
縑	kiêm
錟	tiêm,đàm
镵	sàm
梼	đào
橢	đọa,thỏa
蕴	uấn,ôn,uẩn
瞟	phiếu,phiêu
櫽	ẩn,ổn
侲	chấn
曵	duệ
騞	hạch,hoạch
蝤	du,tù,tưu
宏	hoằng,hoành
帍	hộ
旹	thì,thời
啼	đề
邸	để
絣	băng,phanh,bình
的	đích,để
京	nguyên,kinh
柵	san,sách
嗻	già,chạ,gia,cha
幎	mạc,mịch
礎	sở
燭	chúc
毁	hủy
迦	ca,già
踤	tụy,tột
桄	quáng,quang
蹛	trệ
璨	xán
榼	khạp,kháp
猟	liệp,lạp
宥	hựu
袒	đản
话	thoại
咛	ninh
蒙	mông,bàng
椘	sở
滈	hạo,hao
眯	mê,mễ,mị
臂	tí,tý
棲	tê,thê
齩	giảo
躨	qùy
鬵	tầm,tẩm,tiềm
些	ta,tá
遗	dị,di
磕	khái
畐	phúc
时	thì,thời
樻	qũy
關	loan,quan
釖	đao
戳	trốc,sác,trạc
琭	lộc
箆	bề,tỵ
牐	sáp
抴	duệ
磽	nghiêu,xao,khao,khiêu
毆	ẩu,khu,ấu
桚	tạt
帆	phâm,phàm
隘	ách,ải
埧	cụ
橊	lựu,lưu
鋦	cư,cục,cúc
虓	hao,khiêu
皽	triển,cha
沆	hãng,hàng
贑	cám,cống
儭	thân,sấn
鳝	thiện
菎	côn
愁	sầu
脠	thiên
钐	sán,sam
埠	phụ
譿	huệ,tuệ
矮	nụy,oải,ải
沃	ốc
虛	khư,hư
专	chuyên
揥	thế,đế
铇	bào
眉	mi,my
匟	kháng
冂	quynh
袋	đại
镦	đối,đôn
糉	tống
隐	ẩn,ấn
杖	trượng,tráng
粉	phấn
瀉	tả,tạ
撲	bạc,phốc,phác
嚙	ngão,khiết,giảo
齚	sạ,trách
署	thử,thự
岐	kì,kỳ
麕	quần,khuân,quân
迻	di
臝	lõa,lỏa
桡	nạo,kiêu,nhiêu
盰	cán
絨	nhung
玃	quắc,quặc
浛	hàm
林	lâm
捺	nại
嘮	lao,lạo
覶	la,loa
狠	ngoan,ngận
湌	xan
梠	lữ
轶	triệt,điệt,dật
兢	căng
揭	khế,yết
喹	khuê
弾	đạn,đàn
鸚	anh
奔	phẫn,bôn
舼	cung
豦	cứ
癆	lao
鹤	hạc
寔	tẩm,thực,thật
谒	yết
嫭	hộ
媸	xuy,xi,si
廄	cứu
赐	tứ
挛	luyên,luyến
搕	khạp,áp,hạp,ngạ
髾	sao
鶹	lưu
畚	bổn,bản
聅	xỉ,đàn
帉	phân
腻	nhị,nị
殻	xác
煔	tiêm
等	đẳng
巴	ba
勑	lại,lai,sắc
蔟	thốc,thấu
蹿	thoan
畸	cơ,ky,ki,kỳ
剩	thặng
驖	thiết
墆	đệ,điệt
鍖	sẩm,châm
黽	miễn,mãnh,mẫn
妍	nghiên
訪	phỏng,phóng
腯	đột
錄	lục
亘	hoàn,cắng,tuyên
蝯	viên
绅	thân
绞	hào,giảo
担	đam,đảm,đãn
鳽	khiên
墺	úc,áo
鱝	phẫn
鬣	liệp
組	tổ
症	trưng,chứng
溹	sách,tác
軳	bào
歕	phún,phun
迶	hữu
苴	tra,thư,bao,tô,thỏ,trư,tư,trạ
怂	túng,tủng
煨	ôi,ổi
幫	bang
偺	tảm,cha
錘	chùy,chuy,chúy
抭	du
硙	ngại,cai
氆	phổ,bảng
漎	tùng,tung,tủng
沕	vật,mật
哩	lý,ly,lí
櫨	lô
侮	hối,vũ
衊	miệt
胖	phán,bàn
鉟	phi
袘	dị
铯	sắc
貆	hoàn,hoan
珃	nhiễm
鳦	ất
懑	muộn
焊	hãn,hạn
韶	thiều
湯	sương,thang,thãng
躣	cù
餈	tư
貰	thế
母	mẫu,mô
枨	trành,tranh
圢	đỉnh,đinh
皆	giai
致	trí
臧	tàng,tàng tạng,táng,tang
咲	tiếu
噚	tầm
萊	lai
遘	cấu
鮣	ấn
嵈	hoãn
撙	tổn,tỗn
飾	sức
碥	biển
牀	sàng
吢	khấm
胾	chí,truy
倞	kính,lượng
鑠	thước
潾	lân
段	đoàn,đoán,đoạn
雩	vu,vụ
铛	sanh,đang
戚	xúc,thích
鞁	bị
釉	dứu
霽	tế,tễ
祟	trúy,túy,chúy
襾	á
缭	liễu
职	chức
昬	hôn
鞌	an,yên
缮	thiện
睜	tranh,tĩnh
捘	tuấn
勍	kình
侦	trinh
歭	trĩ
淆	hào
毛	mô,mao
肘	chửu,trửu
椎	chùy,chuy,trùy
輺	truy,tri
纺	phưởng
爭	tránh,tranh
抢	thướng,thưởng,sang,thương
丱	quán
㹱	xúc,thước
洼	oa,khuê
彝	di
嚧	lô
饇	ốc,ứ
焄	huân,hôn
眚	sảnh
眽	mạch
薅	hao
呕	ẩu,âu,hú
岔	xóa,sá,xá
坻	trì,chỉ,chì,để
戆	tráng
蔹	liễm,liêm
孌	luyến
繁	bàn,phiền,phồn,bà
霾	mai,mại
縠	hộc
缒	trúy
逢	bồng,phùng
瘀	ứ
伟	vĩ
珑	lung
趙	triệu
攇	hiến
漂	xiếu,phiếu,phiêu
匔	khung,cung
学	học
校	giáo,hào,hiệu
嘔	hu,ẩu,âu,hú
咈	phất,phật
璚	quỳnh
幑	huy
鱸	lô,lư
抌	thẩm
愨	khác,xác
觩	cầu
肜	dung,can
絷	trập
搎	tôn
闑	niết
雘	hoạch
遞	đái,đãi,đệ
濄	qua
鱀	ký
礞	mông
歆	hâm
経	kinh
莯	mộc
篦	bề,bế,tỵ
醫	ỷ,y
庮	dậu
烰	bào,phù
膐	lữ
勧	cần
燼	tấn,tẫn
嚁	địch
杠	cống,giang
岢	khả
襪	vạt,mạt,miệt
悀	dũng
蚤	tảo
耇	củ,cẩu
襱	lũng,lung
薱	đối
擴	khuếch,khoắc,khoách,khoáng,khoác
恌	thiêu,dao,khiêu
淩	lăng
龕	khám,kham
概	hị,khái
禿	thốc,ngốc
悫	khác
儌	kiêu
験	nghiệm
蜰	phì
燋	tiều,tiêu
祪	qủy
蝍	tức
罱	lãm
浮	phù
戏	huy,hi,hô,hí,hý
潑	bát
駁	bác
嫚	mạn,oan
讞	nghiễn,nghiện
見	hiện,kiến
注	chú
嶂	chướng
汶	môn,mân,vấn
郊	giao
螖	hoạt
奅	pháo
怆	sảng
珐	pháp
凂	miễn,mỗi
郝	hác
淹	yểm,yêm
蛱	hiệp,kiệp,giáp
淮	hoài
澎	bành
瘺	lũ
屄	tỳ,bi,bì
怿	dịch
肯	khẳng,khải
漥	oa
矸	ngạn,can
齧	khiết,niết
酥	tô
蠷	cù
苯	bổn,bản
藉	tịch,tá,tạ
驗	nghiệm
煙	yên
鍪	mâu
尾	vĩ
紗	sa
麤	thô
窘	quẫn
拗	húc,ảo,ao,nữu,áo
螇	hề
彿	phất
别	biệt
貎	nghê
蓖	bề,bế,tỳ
匀	quân
罦	phù
僻	tích,tịch
縶	trập
賫	tê
贶	huống
粪	phấn,phẩn,phân
嵷	tung
坒	bệ
壑	hác
胘	huyền
奧	úc,áo
俸	bổng
珰	đương,đang
愳	cụ
暴	bộc,bão,bạo
憧	sung,xung,tráng
歺	ngạt
爰	viên
櫉	trù
䫫	lâu
蟑	chương
臺	thai,đài
藤	đằng
鹡	tích
詢	tuân
鄈	qùy
譫	thiềm,thiêm,chiêm
援	viện,viên
櫪	lịch
胸	hung
尖	tiêm
犛	mao,ly,li
皎	hạo,kiểu,hiệu
円	viên
杀	sát,sái,tát
秆	cán
潨	tùng
塲	trường,tràng
慎	thận
痲	ma
攍	doanh
濁	trọc,trạc
轝	dư
謝	tạ
纨	hoàn
鄲	đan
霞	hà
庖	bào,bao
柂	đà,di
吽	hồng,oanh,ngâu,ẩu,hống,ngầu
萲	huyên
囋	tán
篅	thùy
魄	bạc,thác,phách
啾	thu,tưu
範	phạm
糷	lan
雟	huê,tủy
鈶	tỷ
串	quán,xuyến
驸	phụ,phò
挫	tỏa
障	chương,chướng
笅	hào
摜	quán
絫	lũy
丁	trành,chênh,tranh,đinh
郛	phu
钆	ca
淬	thối,tụy
鐖	ky
珪	khuê
莔	hồi,manh
訢	hân,hi,hy
羗	khương
闼	thát
鱈	tuyết
揣	chùy,tuy,sủy,đoàn
茜	trệ,thiến,tê,tây
柜	qũy,cử,cự
訛	ngoa
华	hoa,hóa
孒	quyết,củng
韞	ôn,uẩn
吸	hấp
韺	anh
忏	thiên,sám
鼯	ngô
唬	hao,hào,quách,hổ,hách,hạ
筭	toán
鑷	nhiếp
朝	trào,triêu,triều
诳	cuống
枩	tùng
履	lý,lí
各	các
蜆	hiện
豝	ba
咭	khiết,kê,cật
阕	khuyết
淇	kì,kỳ
続	tục
鋄	vạn
維	duy
磪	thôi
魕	kì,kỳ
閉	bế
鯛	điêu
搅	giảo
岊	tiết
悊	triết
𫍲	tẩu
衋	hực,hức
溥	phổ,bạc,phu
匸	hệ,hễ
葢	cái,hạp
冖	mịch
堁	khỏa
皼	cổ
擤	hanh,tỉnh
媿	qúy
卂	tín
瘾	ẩn
髣	phảng
涉	thiệp
簒	soán,thoán
蜒	diên,duyên
絮	trữ,nhứ
軬	bổn,phạn
哫	túc
竣	thuân,thuyên
鎭	trấn
彐	kệ,tuyết,ký
实	thực,thật
鲁	lỗ
顬	nhu
諳	am
渴	kiệt,hạt,khát
镈	bác
沿	diên,duyên
啇	đích
涣	hoán
睽	khuê,qúy
閿	văn
聏	nhi,nục
胲	hợi,cai,cải
飐	triển
圛	dịch
圍	vi,vy
釘	đính,đinh
咍	hải,hai
堳	thi
檟	giả
窀	truân
彭	bành,bàng,bang
痊	thuyên
綫	tuyến
钻	toản,toàn
達	đạt
揲	thiệt,điệp,diệp,xà
羙	mỹ
饫	ốc,ứ
掸	đạn,đàn
卝	quán,khoáng
饪	nhẫm
撟	kiệu,kiểu,kiều
轫	nhận
揹	bội
缡	ly,sỉ,sái,li
蝎	hạt,hiết,yết
洫	hức,dật
鎪	sưu
搣	diệt
鶡	hạt
僞	ngụy
鍤	tráp,sáp
破	phá
糌	ta
翎	linh
溯	tố
貍	mai,ly,uất,li
鱠	khoái,quái
寰	hoàn
鞢	tiếp
磑	ngại,ngôi,cai
蟯	nhiêu
俶	thục,thích
鹥	ê
氹	đãng
簿	bạc,bộ,bạ
砸	tạp
岱	đại
娲	oa
練	luyện
醎	hàm
邷	ngõa
俎	trở
鲣	kiên
悉	tất
轥	lận
𩬑	chiêm,điêm
莨	lang,lương
膉	ích
缜	chẩn
窦	đậu
甋	đích
剑	kiếm
屟	tiệp
嬐	ngẫm,tiêm
啬	sắc
箦	trách
揪	thu,tưu
帤	như
耡	sự,trợ,sừ
货	thắc,thải,hóa
珣	tuần,tuân
閜	há
屹	ngật
镅	my
墝	nghiêu,sao,khao,xao
翣	sáp
瓛	hoàn
诀	quyết
寫	tả
樗	sư,xư
鉷	hồng
泔	cam,hạm
玞	phu
糗	khứu
翊	lạp,dực
爐	lô,lư
撦	xả
鑰	thược,dược
滌	địch
𤕦	nanh
鲕	nhi
夒	nao
鄋	sưu
祗	chi
葉	diệp,diếp
韛	bộ,bị,bại
汜	tỉ,tỷ,dĩ
錾	tạm,trạm
炼	luyện
慚	tàm
疷	chi
并	bính,phanh,tỉnh,tính,tịnh,tinh,bình
嫌	hiềm
胃	vị,trụ
餗	tốc
稑	lục
杅	vu
咿	y
盋	bát
针	trâm,châm
兽	thú
逶	uy
滟	liễm,diễm
芠	văn
紂	trụ
瀅	huỳnh,uynh,oánh
襲	tập
胪	lô,lư
鮃	bình
胝	đê,chi,tri
籛	tiên
岥	pha
挪	na
杯	bôi
埜	dã
蠵	huê
瀙	sấn
場	trường,tràng
鈿	điến,điền
礴	bạc
嗙	bảnh,bang
朦	mông
斁	dịch,đố
毸	tồi
顒	ngung
匳	liêm
閟	bí
拽	duệ
继	kế
咻	hủ,hưu,hú
鑿	tao,tạc
罒	võng
蟆	mạc,mô
濰	duy
帅	soái,suất,súy
偸	du,thâu
虀	tê
睠	quyến
參	tham,tảm,xam,sâm,tam
齪	xúc,sức
那	ná,na,nả
髶	nhung
鼒	tỉ,tài,tỷ,ty,tư
诩	hủ,hu
黎	lê
鹝	nghịch
唆	toa
燐	lân
滛	dâm
玔	xuyến
頞	át
哲	triết
觍	điễn,điến,điển
膘	phiếu,phiêu
惶	hoàng
憃	thung,xuẩn
罹	ly,duy,li
阨	ách,ải
閫	khổn
簃	dĩ,di
餢	bẫu
贒	hiền
疛	chửu
韰	giới
蠳	anh
腲	ủy,ổi
躅	trục,trạc
豂	liêu
𠾀	triệt
滓	chỉ
扵	ư
陒	qụy
悵	trướng
諆	khi
蓝	lam
斫	chước
解	giới,giái,giải
慪	âu
撻	thát
麇	quần,khuân,quân,khổn
龟	khưu,quy,quân,cưu
蠕	nhuyễn,nhu
嗷	ngạo,ngao
賞	thưởng
洭	khuông
鰵	mẫn
嚐	thường
尿	niếu,tuy,niệu
賦	phú
腔	khang,khoang,xoang,soang
鋅	tử,tân
驎	lân
靆	đãi
痀	củ,câu
鈷	cổ
粦	lân
鼂	trào,triêu,triều
撚	niễn,niên,nhiên,niết,niệm,niệp,niển
極	cực
鮑	bào,bão,bảo
