親	thân,cha mẹ,thấn
韡	vĩ,ngoa
煩	phiền
抐	nột,nạp
韮	phỉ,cửu
揫	thu,tưu
讚	tán
蜾	qủa
级	cấp
寵	sủng
螇	hề
陪	bồi
朁	thảm
呈	trình
煖	noãn,huyên
猛	mãnh
偽	ngụy
傀	ổi,khổi,khôi,qủy
獠	lão,liêu
吮	duyện
誱	tiệp
騴	yến
霡	mạch
痌	đồng,thông
昺	bính,bỉnh
緡	mẫn,mân
缈	miểu,diểu
齇	tra
瀦	trư,chư
衡	hoành,hành
悍	hãn
纶	luân,quan
崁	khám
挥	huy
軾	thức
倹	kiệm
愅	cách
昫	hú,hu
帱	đào,trù
认	nhận
篷	bồng
鄹	tụ,trâu,châu
痺	tí,tý,tê,ty
轮	luân
裹	khỏa,khõa,lõa
猁	lị,lợi
竽	vu
漚	ẩu,âu
鳱	hạn
廰	thính,sảnh
搕	ngạ,hạp,khạp,áp
鏰	băng
膠	giao
鱔	thiện
蹏	đề
秈	tiên
輟	xuyết,chuyết
扱	hấp,tháp,tráp
戲	hô,huy,hi,hí,hý
俁	vũ,ngu
賃	nhấm,nhẫm
捁	giảo
翣	sáp
蠸	quyền
窅	diểu,yểu,liểu
抓	trảo,trao
逰	du
襵	triệp
櫽	ẩn,ổn
烽	phong
岠	cự
蒪	thuần
鰩	diêu,dao
蕩	đãng,đảng
鈥	hỏa
珓	giảo
纛	đạo,độc
柞	sạ,tạc,trách
氇	lỗ
帗	phạt,bạt
酖	trậm,trầm,trấm,chậm,đam
繃	banh,bắng,băng
红	hồng
洗	tẩy,tiển
甞	thường
鬕	mạc
挐	nư,nạo,noa,nã
甗	nghiễn
秪	chi
忑	đảo,thắc
躜	toàn
渢	phong,phùng
嶫	nghiệp
倮	khỏa,khõa,lõa
膐	lữ
辒	ôn,uân
臆	ức
懧	nọa
几	kỷ,cơ,ky,kì,ki,ỷ,kỉ
衂	nục
菔	bặc
颔	hạm
媽	mụ,ma
醞	uẩn,ổn,ôn,uấn
蘉	mang
鹗	ngạc
举	cử
絶	tuyệt
灵	linh
留	lưu
谖	huyên
専	chuyên
稙	trị,thực
揂	do,thu,tù
鈐	kiềm
畸	cơ,ki,kỳ,ky
陊	đọa
擉	trạc,thục
紝	nhâm
逐	trục
軑	đệ,đại
彭	bàng,bang,bành
濊	khoát,hoát,uế
缠	triền
瘊	hầu
宊	đột,gia
晼	uyển,oản
淰	niệm,thiểm,thẩm
礦	khoáng,quáng
效	hiệu
緦	tư,ti,ty
閱	duyệt
爌	hoảng
矖	ly
菪	đãng
奠	điện
澦	dự
抇	hột
綅	xâm,tiên,tiêm
恆	hằng,căng,cắng
冑	trụ
論	luân,luận
舆	dư
煇	huy,vận,huân
藪	tẩu
蚜	nha,gia
亙	cắng
芲	hoa
湫	tiều,tiểu,tưu
蓆	tịch
靪	đinh
潷	tiết
笞	si
膦	lận,lân
逑	cầu
竁	xuế,xuyến
藩	phiên,phan
土	độ,thổ,đỗ
郏	giáp
竖	thụ
昃	trắc
礥	hiền
鲞	tưởng
娣	đệ,đễ
狸	uất,ly,li
氆	phổ,bảng
呏	thăng
敨	đẩu,thầu
萱	huyên
螰	lộc
鸟	điểu
騽	tập
驦	sương
甈	khế
裤	khố
圠	át
阞	lặc
钉	đinh,đính
冽	liệt
鮠	ngôi,nguy
鵲	thước
驠	yến
郯	đàm
憊	bị,bại
喆	đề,triết
鲙	khoái,quái
綁	bang,bảng
蘂	nhị,nhụy
误	ngộ
涚	thuế
刾	thứ,thích
憚	đát,đạn
餛	hồn
洁	khiết
岝	trách
憭	liêu,liễu,liệu
镖	tiêu,phiêu
禅	thiền,thiện
謬	mậu
溈	duy,quy,vy
曦	hi,hy
髼	bồng
鏥	tú
慟	đỗng,động
幜	cảnh
誓	thệ
殽	hào,hiệu,hạo
捼	nhoa,noa,nôi
逊	tốn
骶	để
灉	ung,ưng
潞	lộ
呜	ô
塲	trường,tràng
匵	độc
參	tam,tảm,sâm,xam,tham
奁	liêm
騃	ngốc,ngãi,ngai,sĩ
皛	hiểu,hịch
芼	mao,mạo
禨	kỵ,ky
灊	tiềm
瘳	sưu,liêu
竇	đậu
沱	đà
毈	đoạn
馽	chấp,trập
奘	tráng,trang
遻	ngạc,ngộ
倢	tiệp
繞	nhiễu
幽	u
隣	lân
妓	kỹ,kĩ
胆	đàn,đảm
溧	lật
掤	băng
挈	kiết,khế,khiết
驳	bác
荏	nhẫm
邅	triên,truyên,triển,chiên
噞	nghiệm
鸒	dư,tư
沮	tư,thư,tự,trở
婢	tỳ,tì
揅	nghiên
籬	li,ly
伛	ủ
猴	hầu
臤	khiên
滬	hỗ
悵	trướng
钞	sao,sào,sáo
腏	chuyết
玉	ngọc,túc
剥	bác
兌	nhuệ,đoài,đoái,duyệt,duệ
狞	nanh,ninh
鋜	trạc
谆	chuân,truân
蕻	hống,hồng
翤	sí
皤	bà
诠	thuyên
垖	đôi
舱	thương
毉	y
怆	sảng
旟	dư
觩	cầu
读	đậu,độc
慳	san,khan,xan
顄	hạm,hàm
迣	sế
瓤	nhương
韤	miệt,mạt,vạt
闳	hoành,hoằng
轲	kha
蜺	nghê
镩	thoản
脾	bài,tỳ,tì,bễ
陀	đà
敺	khu,ẩu
搽	trà
嶔	khâm,hâm
帑	thảng,nô
訾	ti,tý,tí,ty,tỳ
頎	kì,khẩn,kỳ
税	thoát,thuế,thối
窾	khoản
昵	nễ,nật,chức,nặc
鏞	dung,dong
殇	thương
稍	sao,sảo
写	tả
貘	mạc,mạch,mô
捶	chủy,chúy,trùy
称	xứng,xưng
蔬	sơ
跏	gia,già
啓	khởi,khải
倓	đàm,đảm
茢	liệt
瘅	đan,đản
庁	thính,sảnh
忲	thái
葟	hoàng
綯	đào
驘	la,loa
篾	miết,miệt,mịch
尞	liêu
氊	chiên
帏	vy,vi
屰	nghịch,kích
鲰	tưu
陏	đọa,tùy
鞞	bỉ,bính
嘓	quắc
図	đồ
餾	lưu,lựu
忴	liên,linh
諵	nam
审	thẩm
糱	nghiệt
髺	kế,quát
櫥	trù
幕	mán,mô,mạn,mạc,mộ
狫	lão,lao
輺	truy,tri
慊	khiếp,khiểm,hiềm,khiết
鄶	cối,quái
槔	cao
齶	ngạc
穽	tỉnh,tịnh
筵	diên
令	lịnh,linh,lệnh
差	ta,sai,soa,tha,sái,si
跞	lạc,lịch
丘	khâu,khiêu
蝰	khuê
陒	qụy
尧	nghiêu
淺	thiển,tiên
痪	hoán
澳	úc,áo
賷	tê
蜎	quyên,quyến
殳	thù
龜	quy,khưu,cưu,quân
浰	lợi
蹽	liêu
内	nội,nạp
逭	hoán
皖	hoãn,hoàn,hoán
陴	bì,tỳ,bài
鱀	ký
樊	phàn,phiền
棳	xuyết
鵽	chuyết
裢	liên
屛	phanh,bính,bình
蓖	bế,tỳ,bề
蓠	li,ly
搗	đảo
餞	tiễn
蠭	phong
琳	lâm
鷸	thuật,duật
轥	lận
悉	tất
帊	phạ
嚶	anh
襥	bộc
昆	côn
詈	lị
錛	bôn
數	số,xúc,sác,sổ
骃	nhân
节	tiết,tiệt
度	độ,đạc
鼄	chu,thù
椄	tiếp
載	tại,tái,tải
蹾	đôn
挹	ấp
噁	ác,ố
葙	tương
底	để
蠃	loa,lõa,lỏa
劑	tề,tễ,tệ
溪	khê,hoát
馯	khan,han
习	tập
廖	liêu,liệu
尶	giam
帧	tránh
秝	lịch
抏	ngoạn,ngoan
麛	mê,my,mễ
袵	nhẫm
侭	tận,tẫn
瀳	tiến
污	ô,ố
桧	cối
臲	niết
砑	nha,nhạ
磾	đạn,đê
讫	ngật,cật
涵	hám,hàm
殄	điễn,điển
荃	thuyên
药	dược,điếu,ước
芧	trữ,tự
譿	tuệ,huệ
珿	súc,sước
労	lao
黃	hoàng,huỳnh
羒	phân,phần
政	chinh,chính,chánh
靄	ái,ải
榷	giác,các
柈	bán,bàn
帐	trướng
榤	kiệt
嘗	thường
剀	cái,khải,cai
喇	lạt
舖	phô,phố
処	xử,xứ
哮	hao
窭	cũ,lũ
全	toàn
畿	kì,kỳ
办	bạn,biện
枋	bính,phương
滁	trừ
攕	tiêm
胙	tộ,tạc
懈	giải
鱞	quan
韈	miệt,mạt,vạt
怫	phí,bội,phật,phất
鸱	si
诲	hối
頫	phủ,thiếu
砚	nghiễn
掿	nạch
须	tu
螎	dung,qủa
揭	yết,khế
骗	biển,phiến
掦	thích
捾	oát
扒	bái,bát
婘	quyền,quyến
碅	khuân
饿	ngạ,ngã
匂	cái
縰	sỉ,sái,ly
涝	lạo,lão,lao
海	hải
椾	tiên
适	đích,thích,trích,quát
鳏	quan
鐨	phí
均	vận,quân
朕	trẫm
恌	thiêu,khiêu,dao
饊	tản,tán
於	ô,ư
波	ba
嘰	kỷ,cơ,ki,ky
伫	trữ
捍	tốc,hãn
蠊	liêm
伺	tứ,tí,tý
剰	thặng,thừa
癞	lại
鶵	sồ
锣	la
蹁	biển,biên
胴	đỗng
嶝	đặng
砷	thân
咧	lệ,liệt
顑	kham
幑	huy
矬	tọa,toa,tòa
辖	hạt
榹	ty
兀	ngoạt,ngột,ô
杼	thữ,trữ,thư,thự
醾	my,mi
劳	lạo,lao
餡	hãm
斂	liệm,liễm
蒩	tô
蓶	dụy
仉	chưởng
凍	đống,đông
臷	thiết
铭	minh
灕	li,ly
櫬	sấn,thấn,quán
厍	xá
霖	lâm
鬘	man
氂	mao,li,ly
铔	á,a
乓	bàng,bang
睍	hiện,hiển
苘	khoảnh,quýnh
芍	thược
扉	phi
儻	thảng
釺	thiên
魕	kì,kỳ
椰	da,gia
蜷	quyền
簔	xoa,thoa
扇	thiên,phiến
標	tiêu,phiêu
更	cánh,canh
竚	trữ
堶	đọa,đà
槖	thác
気	khí
菑	tai,trại,chuy,tư,truy,tri,trí
椴	đoạn
頜	hạp,hàm,cáp
诗	thi
琛	sâm
铊	tha
錘	chuy,chùy,chúy
涎	diên,duyên,tiên,diện
查	tra
浚	tuấn
磝	ngao
菆	thoàn,toàn,tưu,trâu
觼	quyết
鲉	trừu,du
實	chí,thật,thực
柎	phụ,phủ,phu
萦	oanh
温	uẩn,ôn
撴	đôn
陉	hình,kính
綴	xuyết,chuế,chuyết
氅	sưởng,xưởng
紓	thư
仱	căng,kiền,kinh
蠅	dăng
般	bát,ban,bàn
鬫	hám,hảm
甙	đại
芮	nhuế
胮	bàng,phang
鱻	tiên
面	miến,diện
崙	lôn,luân
鋟	tẩm,xâm,tiêm
寃	oan
米	mễ
趿	tát,táp
拥	ung,ủng
晴	tình
鄃	du
箕	cơ,ki,ky
毁	hủy
噅	huy,khuy
詁	cổ,hỗ
蝘	yển
缣	kiêm
像	tương,tượng
鳊	biên
岔	sá,xóa,xá
櫙	ất
鑿	tạc,tao
両	lượng,lưỡng,lạng
獳	nậu
墝	sao,nghiêu,khao,xao
蓉	dung,dong
刪	san
糌	ta
騏	kì,kỳ
厱	lam
筯	trợ,trứ
秧	ương,ưởng
濬	tuấn
穄	tế
陋	lậu
功	công
唗	đẩu,đâu
欷	hi,hy
籲	dụ
爮	bào
欙	luy
朏	phỉ
罳	ti,ty
龆	điều
袑	thiệu
緅	tưu
讹	ngoa
绁	tiết
踔	trác,xước
覦	du
绫	lăng
管	quản
不	bất,phầu,bỉ,bưu,phu,phủ,phi
戤	cái,khái,ngái
莸	do,du
陭	y,khi
峒	đồng,đỗng,động
磠	lỗ,nạo
輷	oanh
嗌	ái,ải,ích,ác,ách
劈	phách
祢	nễ,nỉ
憾	hám,đảm
狎	hiệp
檠	kềnh,kính,kình
靓	tịnh
鹔	túc
蹼	bốc,phốc
瀷	dực
淘	đào
崤	hào,yêm
巘	nghiễn,hiến
挣	tránh,tranh
树	thọ,thụ
吚	y
霙	anh
忆	ức
贸	mậu
扠	xoa,tra,sa
门	môn
俐	lị,lợi
珙	củng
蛣	kiết
雁	nhạn
獢	kiêu
翻	phiên
媮	du,thâu
瀩	đội
哝	nông
礚	khái
嘏	hỗ
樅	tung
誐	nga
畀	tí,tý
嶠	kiệu,kiêu,kiều
窑	diêu,dao
滋	tư
捴	tổng
丁	tranh,chênh,trành,đinh
瑠	lưu
蔴	ma
隽	tuấn,tuyển,tuyến
陿	hiệp
骀	đài,đãi
麠	canh
淒	thiến,thê
脀	chức
癑	nung,nùng,nồng
囍	hỉ,song hỉ
亅	quyết
輂	cúc
毺	du,su
慯	thưởng
淌	xướng,thảng
梦	mông,mộng
擖	khát,ca
剄	hĩnh,kinh
㖊	tầm
磬	khánh
荻	địch
躆	cứ
嚀	ninh
摁	ân
椭	thỏa
痯	quản
镛	dung,dong
翀	trưng,xung
玅	diệu
顸	han
聑	điệp,tie1
墐	cận
惇	đôn
噬	phệ
屏	phanh,bính,bình
鍱	tiết,hiệp,diệp
腆	thiển,điến
偲	tai,ti,ty
僂	lâu,lũ
鎔	dung,dong
誊	đằng
詮	thuyên
氿	cửu,qũy
趣	xúc,thú
驡	long
战	chiến
幓	sâm,sam
昈	hộ
諟	đế,thị
杲	cảo
淼	diễu,miểu,diểu
峉	ngạch
麀	ưu
论	luân,luận
裨	bì,tỳ,tì,ty
繘	quất
諄	chuân,truân
慒	tao
雞	kê
罚	phạt
苲	trả
洭	khuông
庤	chí,trĩ
壢	lịch
钕	nục
麕	quần,khuân,quân
樂	lạc,nhạo,nhạc
佑	hựu,hữu
轙	nghĩ
刄	lượng,lạng
臺	đài,thai
窦	đậu
𣈱	sướng
枫	phong
脺	tụy
髅	lâu
飘	phiêu
擓	khối
繰	sào,tảo,tao
暌	khuê
枹	bao,phù,phu
室	thất
坝	bá
枅	bình,phanh,kê,kiên
秄	tử
燠	ứ,ủ,úc,ốc,áo
醪	giao,lao,dao
煤	môi
决	khuyết,quyết,huyết
枬	nam
亨	phanh,hưởng,hanh
池	trì
汆	thoản,thộn,tù
締	đề,đế
膘	phiếu,phiêu
虛	hư,khư
纏	triền
鉥	thuật
訄	cừu,khao,cầu
肇	triệu
趈	trạm
槌	đôi,chùy,trùy
肥	phì
耜	tỉ,tỷ,cử
噎	ế
蛳	sư,tư,si
潦	lạo,liêu,lao
錪	điển
馨	hinh,hấn
颁	phân,ban
玎	đinh
锔	cục,cư
扺	chỉ
柴	tý,trại,sài,tái,tứ,si
钖	dương
酸	toan
橙	chanh,tranh,sập,đắng
綖	diên,tuyến
穬	quáng
盾	my,thuẫn
嘎	kiết,ca,dát
烫	đãng,nãng,năng
溓	niêm,liêm,liệm,liễm
鸶	tư,ty
莋	tạc
惯	quán
锰	mãnh,mạnh
鳐	diêu,dao
猥	úy,ổi
埄	bổng,phủng,đãng,canh
懥	chí,sí,sý
螂	lang
营	doanh,dinh
馈	qũy
韠	tất
幙	mạc
雊	cấu,cẩu
瑰	côi,khôi
为	vy,vị,vi
瘘	lu,lũ
狷	quyến
圻	kì,ngân,kỳ
蚢	hàng
棠	đường
悂	bì
褯	tạ
治	trì,trị
琶	bà
幼	ấu,yếu
腒	cừ
蚂	mã
罵	mạ
啎	ngỗ,ngộ
濴	huỳnh,oanh
姺	sâm,sân,tiên
簙	bác,bạc
巧	xảo
嵇	kê
簵	lộ
横	hoành,hoạnh,quáng
砲	pháo
懷	hoài
嗦	sách,thoa
鼬	dứu
爱	ái
憨	hám,hàm,ham
喚	hoán
肠	trường,tràng
胔	tí,tý,tỳ,tích
赍	tê
觚	cô
飁	tập
猾	hoạt
鷗	âu
贷	thải,thắc
赬	trinh,xanh,sanh
鸢	diên
斛	hộc
膕	quắc
戣	qùy
軟	nhuyễn
葖	đột
攣	luyên,luyến
拈	niêm
咎	cao,cữu
颎	huỳnh,quýnh
苒	nhiễm
环	hoàn
茔	oanh,doanh
犸	mã
醛	triết,thuyên
矫	kiểu
曁	kỵ,kị
桰	quát
韪	vĩ
詻	ngạch,ách
淶	lai
楄	biền,biên
慤	xác,khác
纊	khoáng
鉸	giảo
鱮	tự
瞤	nhuận,thuấn,thuần,nhuần
坻	chỉ,trì,chì,để
羇	ki,ky
蝎	hiết,yết,hạt
翑	cù
鏏	vệ,duệ
碑	bi
文	vấn,văn
鵟	cuồng
緁	tiệp
圕	thoan,đồ thư quán,đồ
唆	toa
鰹	kiên
钢	cương
孢	bào
啡	phôi,phê,phi,phỉ
柿	thị,sĩ
厕	trắc,xí
脓	nung,nùng
玛	mã
矁	thu,thiễu
諕	hào,hách
茴	hồi
漎	tung,tủng,tùng
螺	loa
頃	khoảnh,khuể,khuynh
耍	sá,sọa,xọa,sái
渿	nại
夊	truy,tuy
媲	bễ,thí
鄵	tháo
孑	kiết,quyết
幩	phần
部	bộ,bẫu
怿	dịch
虇	quyền
瞰	khám
帓	mạt
蜮	quách,vực,quắc
咥	điệt,hí,hý
跺	đọa,đóa
絼	trẩn
竄	soán,thoán
搓	sai,tha
宏	hoành,hoằng
埼	kỳ
鏹	cường,cưỡng
酩	mính
蓲	âu
耝	thư
瓈	lê,li,ly
憝	đỗi,đội
袲	di
夯	hãng,kháng,bổn
辰	thần,thìn
釥	thiểu
菌	khuẩn
荛	nghiêu,nhiêu
酌	chước
刚	cang,cương
覕	miết
撣	đàn,đạn,đãn
诛	tru
蹢	đích,trịch
来	lai,lãi
乃	nãi,ái
迟	trí,trì,khích
鏊	ngao
幬	đào,trù
兽	thú
罰	phạt
遞	đệ,đãi,đái
藣	bi
垛	đóa
稴	liêm
懼	cụ
逖	thích,địch
窊	oa
摛	si
豶	phần
蓥	oánh
蓑	tai,soa,toa,thoa,tuy,xoa
諔	tịch,xúc
壻	tế
韞	uẩn,ôn
腺	tuyến
沒	một
婇	thể
適	đích,trích,quát,thích,địch
砝	kiếp,pháp
渲	tuyển,huyên
泧	hoạt
试	thí
蓮	liên
轰	hoanh,oanh
翏	liêu,liệu
濕	thấp,sấp,chập
拉	lạp
玹	huyền,hiền
玲	linh
济	tể,tế
鄄	quyên,quyến
拝	bái
勗	húc,úc
堩	căng
襭	hiệt
釋	dịch,thích
饧	dương,đường
嬰	anh
迥	huýnh,quýnh
沟	câu
巳	tị,tỵ
窗	song
豤	khẩn
再	tái
槵	hoạn
哼	hanh
姑	cô
邐	lị,lệ
躃	tích
收	thu,thú,thâu
愁	sầu
攒	toản,toàn
窞	đạm,nảm,đảm
擴	khoác,khoách,khuếch,khoắc,khoáng
钐	sán,sam
囻	quốc
紩	trật
鍥	khiết
槃	bàn
媦	vị
箴	châm
葘	truy,tri,tai
瘢	ban,bàn
鼛	đào,cao
鉉	huyễn,huyền
譖	tiếm,trấm
缕	lâu,lũ
隟	khích
霜	sương
螹	tiệm
缋	hội
詗	huýnh,quýnh
共	cộng,cung,củng
拕	tha,đà
惺	tỉnh,tinh
攆	niện
逾	dũ,du
馮	phùng,bằng
裠	quần
摍	súc
骐	kì,kỳ
僐	thiện
筰	tạc
尲	dam,giam
闉	nhân
荸	bột
撝	huy
圌	thùy,chùy,đoàn,thuyên
衾	khâm
蜻	tinh,thanh
数	số,xúc,sác,sổ
原	nguyện,nguyên
堀	quật
泛	phủng,phiếm
佖	tất
廪	lẫm
疕	phỉ
篔	vân
锌	tân
敉	mị
曌	chiếu
撅	quệ,quyệt,quyết
冞	my
踩	thái,thải
羱	nguyên
盦	am
猈	bãi
杈	xoa,sá
稹	chân,chẩn
佋	thiệu,chiêu
乑	khâm,ngâm
騤	qùy,quyết
伪	ngụy
溆	tự
搊	xâu,xu,sâu,trửu,sưu
钠	nột,nạp
仵	ngỗ
顋	tai
乍	sạ,xạ,tác
菸	yên,ư
畷	chuyết
皆	giai
畱	lưu
搛	kiêm
徇	tuẫn,tuân,tuấn,tuần
龋	khủ,củ
犿	phiên
馻	duyện
汞	cống,hống
笙	sanh,sinh
掣	xế,xiết,sế
劣	liệt
覸	gián
繪	hội
踶	đệ,đề,trì,trĩ
菾	điềm
嗀	hác
鰤	sư
藹	ái
绌	chuyết,truất
扜	hu
掰	bai,bài,phách
睢	huy,thư,tuy
糾	kiểu,củ
撡	thao
觞	trường,tràng,thương
抪	phô
疋	nhã,sơ,thất
螭	li,ly
栟	kiên,bôn
亭	đình
沝	chủy
犓	xu
狊	hích
府	phủ
鎛	bác
美	mĩ,mỹ
脽	thùy
疇	trù
蠆	mại,sái
飆	tiêu,tiên
璃	lê,li,ly
薤	giới
彠	hoạch
蜇	triết
溘	khạp
卋	thế
省	tỉnh,tiển,sảnh
枨	tranh,trành
崣	khụy,ủy
澺	ức
玫	mân,mai,môi
罟	cổ
轠	lôi
喷	phôn,phún
椆	chu
钇	ất
鱅	dung,dong
鵠	cốc,hộc
采	thái,thải
证	chứng
鮭	khuê,hài
磒	vận,vẫn
瑞	thụy
倩	sai,thính,thiến,sảnh
钁	quắc,quặc,quyết
噂	tỗn,tổn
妊	nhậm,nhâm
刽	khoái,quái
蘞	liêm,liễm
澑	lựu,lưu
廁	trắc,xí
獅	sư
陫	phi,phỉ
鴂	quých,quyết
燮	tiếp
悢	lượng,lãng
瞳	đồng
属	chú,thuộc,chúc
摚	đường
肫	chuân,thuần,đồn,truân
闬	hãn
钴	cổ
犷	quánh,quảng
做	tố
骻	khóa,khỏa
烟	yên,nhân
頴	dĩnh
掄	luân
蔡	thái,tát,sái
敘	tự
帔	bí,ấp
啮	niết,ngão,khiết
俱	câu
俙	hy
蓦	mạch
顥	hiệu,hạo
撇	phiết
跽	kỵ,kị
鍉	thi,đề,đích
懱	miệt,miết
辏	thấu
陈	trận,trần
立	lập
铉	huyễn
柵	san,sách
怱	thông
訢	hy,hân,hi
貗	lâu
轂	cốc
籟	lại,lãi
禓	thương,dương
鼲	côn,hồn
喏	nhạ,nặc
钥	thược
鈔	sao,sào,sáo
冋	quynh
轒	phần
埚	qua,oa
樗	sư,xư
熯	hán,hãn,nạn,nhiễn
坷	khả,kha
从	tòng,tung,tùng,thung,túng,tụng
湽	truy
顫	thiên,đản,đạn,chiến
寝	tẩm
跅	thác
畾	lũy,lôi
竊	thiết
鍍	độ
飔	ti,ty
雨	vụ,vú,vũ
轴	trục
醻	thù,đạo,trù
俩	lưỡng
縟	nhục
銼	tỏa,tòa
柠	nịnh,ninh
琉	lưu
唾	thóa
吡	phỉ,tật
霚	vụ
蟷	đương
魊	vực
锞	qủa
飠	thực
圛	dịch
锥	chùy,trùy
鋸	cư,cứ
癜	điến
暹	xiêm,tiêm
遨	ngao
弶	cương
鍺	giả,đả
児	nhi
鱒	tôn,tỗn
拊	phụ,phủ,phu
倳	trị
嗧	gia luân
愣	lăng
育	dục
罘	phầu,phù
嚏	sí,đế
絨	nhung
囿	hựu,hữu
詬	cấu
虙	mật,phục
疫	dịch
祺	kì,kỳ
炯	huỳnh,quýnh
衜	đạo
皜	cảo,hạo
疸	đản,đáp
剤	tễ
驶	sử
曚	mông
潢	hoàng,hoảng
鋦	cục,cư,cúc
囈	nghệ
隩	áo,úc
觐	cận,cẩn
臞	cù
擦	sát
屚	lậu
紺	cám
袌	bão,bào
垣	viên
瀖	hoắc
注	chú
吅	tuyên,tụng,huyên
菡	hạm,hàm
褙	bối
銳	đoái,nhuệ,duệ
枇	tỳ,tì
蠹	đố
晧	hạo
蹕	tất
憹	nông,não
塹	tạm,tiệm
悌	đễ,để
戧	sáng,sang,thương
鄣	chương,chướng
杕	đệ,đà
劂	quyết
鳑	bàng
摢	hồ,sư,hộ,xư
弊	tiết,tế,tệ
僗	lao
苯	bổn,bản
殒	vẫn
機	cơ,ki,ky
燿	sảo,diệu
豨	hi,hy
馱	đạ,đà
炎	viêm,diễm,đàm
荩	tẫn
鄛	sào
訬	sao,miểu
嗸	ngao
怮	u
蛞	khoát,quát
陲	thùy
漦	ly
欖	lãm
彳	xích,sách
奈	nại
緗	tương
敔	ngữ
薑	khương
窉	bính
脯	phủ,bô
砀	đãng,nãng,nương
懣	muộn
哙	khoái
楡	du
裒	bầu,phầu,bật
纕	nhương,tương
汩	duật,dật,mịch,hốt,cốt
硫	lưu
檽	nâu
聫	liên
蕲	kì,kỳ,cần
笆	ba
豜	kiên
浡	bột
鮏	tinh
历	lịch
瞵	lân
比	tỉ,tỷ,bì,bí,bỉ,tỵ
奕	dịch
棜	ứ
匸	hễ,hệ
骍	tuynh,tinh
覵	gián,kiến
欛	bá
唴	khảng
悧	lợi
郴	sâm
纗	huê
計	kê,kế
兗	duyện,duyễn
駔	tảng,tổ
雩	vụ,vu
爢	mi
厴	áp
詖	bí
鼜	thích
蓂	minh
鱨	thường
礪	lệ
擧	cử
淝	phì
淅	tí,tý,tích
飮	ẩm,ấm
爣	lãng,thảng
娓	vỉ,vĩ
樵	tiều
奉	bổng,phụng
杻	sửu,sứu,nữu
鉻	lạc,các
蟊	mâu
梃	đĩnh
竝	tịnh
涑	tốc,tâu
兪	du
嘺	kiệu,khiêu,kiều
試	thí
昔	tịch,thố,thác,tích
馁	nỗi
浊	trạc,trọc
退	thối,thoái
吐	thổ
迦	ca,già
氽	thận,thoản,thộn
镀	độ
取	tụ,thủ
俺	yêm
拘	câu,cù
冹	phất,phu
慁	hỗn
龄	linh
狙	thư
宄	qũy
阝	phụ
熭	duệ
茞	chỉ,thần
仃	đính,đinh
饪	nhẫm
妩	vũ
燃	nhiên
蠓	mông
鑼	la
邶	bội,bắc
苖	miêu,địch
螖	hoạt
端	đoan
譏	cơ,kỵ,ki,ky
领	lĩnh,lãnh
藷	thự
蟂	kiêu
揥	thế,đế
繹	dịch
俪	lệ
柙	hiệp,giáp
鱘	tầm
滈	hao,hạo
僃	bị
撧	tuyệt,quyết
揘	niết,hoành
煮	chử
濿	lệ
锵	thương
曀	ế,ê,ý
膵	tụy
衩	xái,sái
驫	bưu
肅	túc
敪	uyết,xuyết
鹹	giảm,hàm
辟	tịch,bễ,thí,phích,tích,bách,tỵ
迓	nhạ
笴	khả,hạo
葑	phong,phúng
祔	phụ
尨	mang,mông
佻	diêu,điểu,điệu,dao,khiêu,thiêu,điêu
朖	lãng
酝	uẩn,ổn,ôn,uấn
篅	thùy
殲	tiêm
暄	huyên
娆	liểu,nhiêu,nhiễu
禛	chân
辭	từ
羳	phiền
憘	hỷ,hy
纍	lũy,luy,lụy
睋	nga
廌	trãi,trĩ
惣	tổng
鑹	thoản
午	ngọ
豇	giang
溶	dung,dong
魫	chẩm
霸	bá,phách
扣	khẩu,khấu
蛰	trập,chập
胰	di
见	hiện,kiến
瑊	giam
廆	hối
趱	toản
瞽	cổ
调	điệu,điều
奇	kì,kỳ,cơ
皦	kiểu
呐	nột,niệt
魅	mị
鬉	tùng,tông
䅟	sam
諮	tư,ti,ty
鋀	đậu,du
鸐	địch
蘼	my,mi
妆	trang
鎚	đôi,chùy,chúy,trùy
奸	gian,can
呫	thiếp,xiếp,chiếp,triệp,triệt
厢	sương,tương
鱓	lưu,đà,thiện
躇	xước,sước,trừ,trù
敖	ngạo,ngao
玆	tư
鷰	yến
郅	chí,chất
辆	lượng,lạng
撓	nạo
眶	khuông
鍇	khải,hài
恑	qủy
癱	than
镓	gia
趦	tư
毦	nhị
栋	đống
霅	sáp,hiệp,tráp
厀	tất
楮	chử
鬵	tiềm,tẩm,tầm
券	khoán
揉	nhụ,nhu
膓	trường,tràng
蜯	bạng
逦	lị,lệ
摻	sâm,thám,sam,sảm,tiêm,tham
橚	thu,túc
藜	lê
褼	tiên
坌	bộn,phần
牽	khản,khiên
齛	tiết
蜳	đôn
啤	bì,ti,tỳ,ty
鎪	sưu
仯	sáo
阪	phản
澤	trạch,dịch,thích
糹	mịch
烱	huỳnh,quýnh
麸	phu
鲍	bảo,bão,bào
贿	hối
岳	nhạc
啍	truân,ngôn,thôn
洼	khuê,oa
酺	bô,bộ,bồ
旴	hu,húc
俨	nghiễm
顤	nghiêu
庄	trang,bành
漏	lâu,lậu
頁	hiệt
筤	lang
柄	bính
鑞	lạp
枻	tiết,duệ
