違	vi,tránh,làm trái,vy,trái nghịch
冘	dâm
娸	kỳ,khi
秈	tiên
艖	xoa
嚁	địch
姣	giảo,giao,hào
廙	dị,dực
饗	hưởng
准	chuyết,chuẩn
曼	mạn,man
鐏	tỗn,tôn
馺	táp
甯	ninh,nịnh
褷	si
鞸	tất,bí
鬓	mấn,tấn
惵	điệp
劂	quyết
真	chân
册	sách
葴	châm
绔	khố
尽	tần,tận,tẫn
藚	độc,tục
疔	đinh
浻	quýnh
憧	tráng,sung,xung
谵	chiêm,thiềm,thiêm
匕	trủy,tỷ,chủy
棕	tông
駘	đài,đãi,thai
蠜	phàn
占	chiêm,chiếm
髐	hao,hiêu
儭	sấn,thân
攂	lụy,lôi
𪇄	cấu
眡	thị
瀾	lan
菩	bội,bồ,phụ
搧	phiến,thiên
飯	phãn,phạn
弈	dịch
瘛	xiết,khiết
鉊	chiêu
昇	thăng
颉	giáp,hiệt
蓧	điếu,thiểu,điều,điệu,địch
淚	lụy,lệ
雧	tập
蟫	dâm,tầm,đàm
醓	thản,thảm
壼	hồ,khổn
碍	ngại
誒	ai,hy
毺	du,su
尴	dam,giam
愮	dao,diệu
題	đệ,đề
溠	trá,tra
屨	lũ
嬐	tiêm,ngẫm
漏	lâu,lậu
犷	quánh,quảng
倨	cứ
娽	lộc
頌	tụng,dung
怂	tủng,túng
蚺	nhiêm
憱	túc,xúc
蹦	bính,băng
囝	kiển,niếp,nam,tể,nga,cưỡng,nguyệt,niên
倀	trành
胐	đốt
塽	sảng
稨	biển
渰	yểm,yêm
刽	khoái,quái
鶇	đông
縊	ải
軖	khuông
鐲	trạc
锡	tích
蟯	nhiêu
饿	ngạ,ngã
鋖	tư,thỏa
鉆	kiềm,siêm
宏	hoằng,hoành
贋	nhạn
橈	nhiêu,nạo,kiêu
蛱	giáp,kiệp,hiệp
篷	bồng
蠳	anh
燠	áo,ủ,ứ,úc,ốc
疎	sơ,sớ
绲	cổn
妺	mạt,muội
偻	lâu,lũ
曏	hưởng,hướng
埏	duyên,diên,thiên
褐	hạt,cát
錍	phê,bề,ty
痾	kha,a
鐺	đương,thang,đang,sanh
蠚	nhược
洮	đào,thao,diêu,dao
礚	khái
芜	vu
僄	phiếu,phiêu,tiêu
倴	bôn
碨	ôi
縐	trứu,sứu
荤	huân
缈	diểu,miểu
罗	la
秏	hạo,háo
莏	sa,ta
歧	kỳ,kì
边	biên
茝	sải,chỉ
傀	ổi,khổi,khôi,qủy
兖	duyện,duyễn
徃	vãng
槁	khao,cảo,cao,khảo
據	cứ
壈	lẫm
鰨	tháp
镬	hoạch
跴	thải,tẩy
盜	đạo
琴	cầm
挑	khiêu,thao,thiểu,thiêu
贿	hối
岣	cu,cẩu
弎	tam
袘	dị
飈	biểu
磝	ngao
壚	lự,lư,lô
寢	tẩm
鶰	viên
驪	ly,li
慵	dung,dong,thung
妯	trừu,trục
觫	tốc
鳆	phục
耙	bá,bà,ba
佇	trữ
馣	am
坝	bá
檛	choa,qua
埢	quyền
右	hữu
氋	mông
釶	tha,thi
櫳	long,lung
澡	táo,tháo
漦	ly
鱠	khoái,quái
摢	hồ,hộ,sư,xư
甬	dõng,dũng
喉	hầu
衹	kỳ,chỉ
铅	duyên,diên
褢	hoài
畣	đáp
舞	vũ
鞴	bố,bị,bại
崡	hàm
隴	lũng
叹	thán
錠	đĩnh
厌	yếm,ấp,áp,yêm
矽	tịch
遣	khiển,khán
堄	nhị,nghê
撅	quyết,quệ,quyệt
攎	la,lô
注	chú
唛	mạch,mạ
懅	cứ
蓟	kế
顈	quýnh
侧	trắc
猇	khiêu,hao,hổ
硜	khanh
敓	thoát
脮	hoái
嗦	sách,thoa
岽	đống,đông
鸤	thi
赈	chẩn
醱	phát,bát
壅	ủng,ung,úng
栈	xiễn,sạn,trăn,chăn
匾	biền,biển
屋	ốc
鼹	yển
況	huống
冣	tối
脗	vẫn
殑	căng
晦	hối
燔	phần,phiền
籩	biên
讖	sám,sấm
窞	đạm,nảm,đảm
掍	cổn
鈁	phương
搪	đường
斤	cấn,cân
孨	chuyển
享	hưởng
洏	nhi
態	thái
茞	chỉ,thần
耀	diệu
躘	lũng,lung,lúng
橾	táo
屭	hí,hý
龛	kham,khám
绍	thiệu
爬	bà,ba
夙	túc
囦	uyên
辌	lương
譩	y
諕	hách,hào
櫨	lô
忽	hốt
緦	ti,tư,ty
諠	huyên
斫	chước
珙	củng
讨	thảo
癗	lũy,lỗi
罐	quán
齜	thử,sài
甶	phất
伋	cấp
阵	trận
为	vi,vị,vy
地	địa
貽	di
銚	dao,diêu,điều,điêu,điệu
胲	cải,cai,hợi
挹	ấp
馹	nhật
餂	điềm,thiểm
餲	ế,ái,át
伺	tứ,tí,tý
汀	đinh
笴	hạo,khả
镰	liêm
钁	quắc,quyết,quặc
驹	câu
裼	thế,tích
纍	lụy,lũy,luy
拥	ủng,ung
鐃	nạo,nao
扛	cang,giang,công
洳	nhự,như
揕	chấm,trấm
躒	lịch,lạc
鵒	dục
夲	bổn,thao,bản
骑	kỵ,kị
綀	sơ,sư
京	nguyên,kinh
鬨	hạng,hống
漆	tất,thế
怨	uẩn,oán
饁	diệp,ấp
詳	dương,tường
檇	tuy
奄	yểm,yêm
渴	hạt,kiệt,khát
恧	nục
篼	đâu
霽	tế,tễ
戳	trạc,sác,trốc
瑚	hồ,hô
于	hu,ư,vu
狈	bái
漼	thôi,tồi
剨	lưu,hoạch,họa
馴	tuần,huấn
穐	thu
蘩	phiền
糞	phẩn,phân,phấn
臬	nghiệt,niết
窎	điếu
撠	kích
濫	lam,cãm,lãm,hạm,lạm
耑	đoan,chuyên
饎	sí,xí
种	trùng,chúng,xung,chủng
銲	hãn,hạn
歊	hiêu
奼	sá,xá
姬	cơ
缚	phược,phọc
曩	nãng,nẵng
俯	phủ
𠁷	sản
厵	nguyên
嚗	bác
鸄	kiếu
艆	lang
率	luật,suất,soát,súy,lô
汏	đại,thái
芼	mao,mạo
柎	phủ,phụ,phu
宙	trụ
剏	sáng,sang
麽	ma,yêu
童	đồng
冰	ngưng,băng
魴	phường
絀	chuyết,truất
敦	đối,đạo,điêu,đoàn,đồn,độn,đôi,đôn
籞	ngữ
鮣	ấn
尻	khào,cừu
籲	dụ
兙	thập khắc
渨	úy,ôi
恪	khác
帲	bình
嗻	cha,chạ,gia,già
迟	trì,khích,trí
衰	thoa,thôi,suy,súy
瓖	tương
離	lệ,ly,li
凓	lật
畝	mẫu
瘑	qua
贗	nhạn
詅	linh
襱	lũng,lung
癉	đản,đan,đả
仡	ngật
煇	huy,vận,huân
咮	chu,trụ
怎	trẩm,chẩm
荂	hoa
緆	tích
扥	thác,đốn
鼣	phệ
埱	thúc
柁	đà,đả
璜	hoàng
虚	hư,khư
趵	bác,báo
鹡	tích
弆	cử,khí
傌	mã,mạ
匭	qũy
兴	hứng,hưng
倌	quan
晴	tình
戥	đẳng
鬮	cưu
遁	tuần,thuân,độn
垛	đóa
厱	lam
晽	lâm
苍	thưởng,thương
繨	đáp
鄦	hứa
喋	điệp
汗	hãn,hạn,hàn
斷	đoán,đoạn
蓰	si,tỷ,sỉ
鑨	lung
蝳	đại
搂	lâu
缫	tảo,tao,sào
蛜	y
氓	manh
鮓	trả,trá
砼	đồng
鹥	ê
藉	tá,tịch,tạ
入	nhập
犞	kiều
砥	để,chỉ
釭	cang,công
鄄	quyên,quyến
署	thử,thự
陭	y,khi
嫵	vũ
暎	ánh
菆	thoàn,toàn,tưu,trâu
尬	giới
擢	trạc
稔	nẫm,nhẫm
馑	cận
佶	cát
鉏	trở,tư,từ,sừ,tra
銋	nhâm
縮	súc
袚	bát,phất
貔	tỳ,tì
愾	hi,khải,khái,hy,hất
雨	vú,vụ,vũ
捵	nhiên,điến,điền
赶	cản
枓	đẩu,chủ,đấu
擏	cảnh,kình
鲷	điêu
你	nhĩ,nễ
宇	vũ
扯	xả
逩	bôn
恇	khuông
葛	cát
鱘	tầm
闬	hãn
砾	lịch
滎	huỳnh
纯	truy,chuẩn,đồn,thuần
漙	đoàn
沽	cổ,cô
衕	đồng
锓	tiêm,tẩm
臭	xú,khứu
伎	kĩ,kỹ,ky
梲	chuyết,thoát
觔	cân
赤	thích,xích
舎	xá
究	cứu
迤	di,dĩ
式	thức
陳	trần,trận
啚	đồ,bỉ
飃	phiêu
楠	nam
毸	tồi
熳	mạn
剴	cái,cai,khải
閵	lận
蜲	uy
剮	qủa
麵	miến
噡	chiêm
糖	đường
崫	quật
廚	trù
酎	trữu,trửu
祧	dao,diêu,thiêu
瞑	minh,miễn,miên
竚	trữ
哩	lí,lý,ly
亶	thiện,đản,chiên,đàn
嘌	phiêu
片	phiến
钌	liễu
茗	minh,mính
搵	uấn,vấn
禨	kỵ,ky
锏	giản
庫	khố
脁	thiểu,thiếu
鹳	quán
勉	miễn,mẫn
軿	phanh,bình
椐	cử,cư
冫	băng
厂	hán,xưởng
珍	trân
纛	đạo,độc
觕	thô
艉	vĩ
庮	dậu
癶	bát
瘦	sấu
淦	cam
浰	lợi
噔	đăng
撏	trâm,triêm,tầm
庼	khoảnh
痯	quản
诣	nghệ
萭	vũ,câu
钞	sáo,sao,sào
亨	phanh,hưởng,hanh
厘	triền,hi,ly,li
獢	kiêu
骡	la,loa
庄	trang,bành
華	hóa,hoa
狌	tinh,sinh,tính
亸	đả
妓	kỹ,kĩ
瑌	nhuyễn
淮	hoài
賽	tái,trại
呋	phu
黸	lô
茀	bột,phất
朮	truật
材	tài
栳	lão
鬡	ninh,nanh
嘿	hắc,mặc
朢	vọng
頦	cai,hài
掴	quốc,quắc,quặc,quách
檔	đương,đáng
玟	văn,mai,mân
種	chủng,chúng
逺	viễn
鎯	lang
塙	xác,sác
楷	giai,khải
憋	biết,miết,biệt
恐	khủng,khúng
顣	túc,xúc
聅	xỉ,đàn
黤	yểm,yêm
弦	huyền
誄	lụy,lỗi
嚦	lịch
逦	lệ,lị
顄	hạm,hàm
释	thích,dịch
謎	mê
銨	an
仮	giả,giá
罱	lãm
焉	yên,diên
皑	ngai
冏	quýnh
権	quyền
僁	tất,tiết
彞	di
觧	giải
鋱	thắc
既	kí,ký
政	chinh,chính,chánh
濦	hấp,ân
瞅	thu,thiễu
堭	hoàng
鞚	khống
醪	dao,giao,lao
焤	hủ
閻	diễm,diêm
枭	kiêu
卅	táp,tạp
硇	nạo,nao,lỗ
淼	diểu,miểu,diễu
綢	trù,trừu,thao
樺	hoa
泡	bào,pháo,phao
乴	tích
移	xỉ,di,dị,sỉ
斕	lan
鴂	quých,quyết
瘘	lu,lũ
俫	lai,lại
紏	thẩu,củ
硗	nghiêu,khao,sao
欑	toản,toàn
虮	kì,kỉ,kỷ
簂	quắc
觰	xa
绘	hội
牘	độc
繇	dao,diêu,lựu,do,chựu
擞	tẩu
鏏	vệ,duệ
丙	bính
矢	thỉ,thi
醭	phốc
啮	ngão,khiết,niết
謘	trì
鹖	hạt
靛	điện
獾	hoan
焮	hân
畮	mẫu
隑	kỳ,ngai
暖	huyên,noãn
萉	phí,phỉ,phì
鈆	duyên,diên
箫	tiêu
摜	quán
螈	nguyên
芙	phù
鷙	chí
呐	niệt,nột
相	tướng,tương
仲	trọng
溝	câu
启	khởi,khể,khải
煏	phức,phúc
籒	trứu
硯	nghiễn
厶	mỗ,khư
暠	hạo,cảo
監	giám,giam
娭	ai,hy,hi
缋	hội
衎	khán,khản
伽	cà,gia,già
碳	thán
涡	qua,oa
鲰	tưu
鷰	yến
犂	lưu,lê
卒	tốt,thốt,tuất
蚡	phẫn,phần,phân
崦	yêm
霨	úy
鉻	các,lạc
适	quát,thích,trích,đích
后	hậu,hấu
菓	qủa
桺	liễu
鈸	bạt,bát
堁	khỏa
抏	ngoan,ngoạn
雄	hùng
鏌	mạc
塹	tiệm,tạm
苽	cô
蒇	sản,siển
趮	táo
駥	nhung
辮	biện
譹	hạo,hiệu
细	tế
搽	trà
鏗	khanh
諍	tránh,tranh
務	vũ,vụ
贔	bí
宍	nhục
臃	ủng,ung
鬻	dục,chúc
偢	tiễu,thu,thiễu
譔	soạn
稑	lục
襇	cán,giản
撑	sanh,xanh
隘	ách,ải
掰	bai,bài,phách
霖	lâm
囍	hỉ,song hỉ
淏	hạo
齷	ác
冖	mịch
驘	loa,la
焸	cảnh
荅	tháp,đáp
闟	hấp,tháp
罽	kế
亾	vong
钻	toản,toàn
蚓	dẫn
磢	sảng
坂	bản,phản
釦	khấu,khẩu
椔	chuy
蔿	vĩ
脽	thùy
骅	hoa
咋	trá,trách
铆	mão
筤	lang
錡	ky,ki,kỹ,kĩ
謿	trào
荻	địch
遊	du
熿	hoàng
禳	nhương
燕	yến,yên
康	khương,khang
馍	mô,ma
樻	qũy
惥	dũng
集	tập
覺	giác,giáo
噦	uế,uyết,hối
鎚	đôi,trùy,chùy,chúy
熘	lựu
鵓	bột
鵴	cúc
咅	phủ,phôi
蝟	vị
躺	thảng
叶	diệp,hiệp
从	tụng,tùng,tung,thung,túng,tòng
椌	không,khoang,oản
冗	nhũng
华	hóa,hoa
禧	hy,hi
秆	cán
躕	trù
汝	nhữ
鑑	giám
悧	lợi
燀	xiển,sán
讎	thù
格	cách,các
兜	đâu
衉	khách
幨	siểm,xiêm,siêm
鏭	tất
缴	kiểu,chước
鈷	cổ
腓	phì
虎	hổ
獦	liệp,hát,cát
乕	hổ
镞	thốc
刊	san,khan
藳	cảo
塗	độ,đồ,trà
鍆	môn
螽	chung
僂	lâu,lũ
霍	quắc,hoắc
甃	trứu
扠	sa,xoa,tra
瞰	khám
虓	khiêu,hao
脆	thúy
鬐	kỳ,kì
让	nhượng
刓	ngoan
较	giác,giếu,giảo
喔	ốc,ác
诖	quái
冋	quynh
森	sâm
瞫	thẩm
珲	hồn,huy
冠	quán,quan
礜	xác,dự
莎	sa,toa,ta
彉	khoắc
省	sảnh,tiển,tỉnh
踖	tích
刱	sáng,sang
兛	thiên khắc
酣	hàm
鸕	lô
膿	nung,nùng
囻	quốc
貃	mạch
缦	mạn,man
膬	sế
珿	sước,súc
壶	hồ
燭	chúc
樨	tê
戌	tuất
崬	đống,đông
咥	hí,hý,điệt
苅	ngải
賠	bồi
示	thị,kỳ,kì
懞	mộng,mông
皵	thước
鶩	vụ
噌	tăng
笄	kê
鬺	thương
釄	my,mi
癇	giản,nhàn
莛	đình
跁	bà,bả,bá
薂	hịch
详	dương,tường
坜	lịch
爟	quán
唴	khảng
蹇	kiển,giản
猰	trát,nghiệt,khiết
聏	nhi,nục
鑔	sát
蔫	yên
柝	thác
譁	hoa
猎	liệp,lạp
祈	kỳ,kì
筴	sách,kiệp,hiệp,giáp
鷾	ý
旣	kí,ký
襮	bộc
殿	điến,điện,đán
幎	mạc,mịch
幵	kiên
囶	quốc
暴	bạo,bão,bộc
颩	bưu,đâu
长	trường,trưởng,tràng,trướng
袏	tá
粹	túy,toái
琊	da,gia
馻	duyện
篩	sư,si
類	loại
岈	ha
瀠	uynh,oanh
癡	si
揣	tuy,đoàn,chùy,sủy
庳	bỉ,bí,tỳ,tì,ty,tý
邐	lệ,lị
鹸	kiềm,dảm,thiêm
鏡	cảnh,kính
剚	chí,trí,tứ
汕	san,sán
论	luân,luận
恀	thị
锷	ngạc
釰	nhật
麫	miến
泔	cam,hạm
祻	cố
辖	hạt
寪	vị,vĩ
鞦	thu
鐓	đồi,đối,đôi,đôn,đỗi
嫚	mạn,oan
罢	bì,bãi
貣	thắc
沖	trùng,xung
僲	tiên
比	bỉ,bí,tỷ,tỵ,tỉ,bì
议	nghị
蜌	bệ
骥	kí,ký
糌	ta
哇	oa
鲙	khoái,quái
棘	cức
陂	bi,pha,bí
薶	mai
汚	ố,ô
蛊	cổ
裣	liễm,liêm
噀	tổn,tốn,tuyển
铹	lao
韻	vận
摄	nhiếp
偌	nhược,nhạ
簪	trâm
棧	sạn,chăn,xiễn,trản,trăn
熾	sí,xí
禸	nhựu,nhụ
嬡	ái
茇	bạt,bát,bái
甞	thường
綖	tuyến,diên
癫	điên
擸	liệp,tạp,lạp
銥	y
繻	nhu
睩	lộc
蝃	đế,chuyết
蹑	nhiếp,niếp
阴	ấm,âm
螹	tiệm
騥	nhu
繿	lãm
寡	qủa
擒	cầm
慣	quán
塍	thành,thăng
錴	lục
唝	cống
琩	xương
莺	oanh
靤	bạo
挾	hiệp,tiệp,cáp
炒	sao
嫋	niễu,niệu
瘗	ế
審	thẩm
埤	tỳ,bi,bì
温	ôn,uẩn
绅	thân
彩	thải,thái,thể
鯫	xu,tưu,tẩu
夣	mộng
份	bân,phần,phân
充	sung
陁	di,trĩ
娧	duyệt
俩	lưỡng
辉	huy,vận,huân
鱒	tỗn,tôn
虯	cầu
磽	xao,nghiêu,khao,khiêu
麮	khứ
賒	xa
鍤	tráp,sáp
哲	triết
妹	muội
诽	phỉ
樑	lương
茻	mãng,võng
祳	chấn
礦	quáng,khoáng
瀟	tiêu
労	lao
蔘	sâm,tam
垌	đồng,dũng
杇	ô
辇	liễn
筁	khúc
暦	lịch
閑	nhàn
鄛	sào
瘞	ế
饇	ốc,ứ
頩	bình,bính
鷈	đề
俋	ấp
綏	tuy,thỏa,nhuy
黍	thử
艣	lỗ
裕	dụ
弤	để
推	thôi,suy
茶	trà
儌	kiêu
縱	túng,tung,tổng,tông
传	truyền,truyện,truyến
鎮	trấn
搏	bác,đoàn,chuyên
禰	nễ,nỉ
屛	phanh,bính,bình
醡	trá
鎇	my
賴	lại
侀	hinh
茯	phục
梆	bang
蛩	cung,củng,cùng
蛞	quát,khoát
睂	my,mi
雊	cấu,cẩu
嵚	khâm
爿	tường,bản
蕡	phần,phí
袢	phán,phiền
庢	chí,trất
隰	thấp
了	liễu,liệu
鲧	cổn
杷	bá,bà,ba
瀜	dung,dong,dụng
扩	khuếch,khoách,khoáng,khoác
垦	khẩn
渹	sảnh,oanh,hoành
躶	lõa,khỏa
璨	xán
睼	đề
鋼	cương
钰	ngọc
挛	luyến,luyên
箷	di
溚	tháp
裱	phiếu,biểu
劊	khoái,quái
僢	xuyển,xuyên
费	phí,bỉ,bí
竾	trì
屺	khỉ,dĩ
戡	kham
簡	giản
玦	quyết
范	phạm
戏	hí,hi,huy,hý,hô
匶	cựu,cữu
风	phóng,phúng,phong
炎	diễm,đàm,viêm
菀	uẩn,uất,uyển
咽	ế,yến,yên,yết,ân
奓	xỉ,trá,tra,xa
慱	đoàn
璵	dữ,dư
狝	tiển
湃	bái,phái,vy
朸	lực
豫	tạ,dự
蔬	sơ
喚	hoán
婩	nghiễn
慛	thôi
搊	sưu,sâu,xâu,xu,trửu
黬	cam,ảm
繄	ế,ê
榣	dao
蒪	thuần
紬	trừu
駻	hãn
讕	lan
瓀	nhuyên,nhuyễn
鼊	bích
菌	khuẩn
砒	tỳ,phê,tì
煸	biên
涩	sáp
舌	thiệt
岖	khu
魅	mị
祿	lục,lộc
盠	lễ
慠	ngạo
凼	đãng
鳙	dung,dong
覜	thiếu,diểu
嫜	chương
埌	lãng
馎	bác
貊	mạch
熒	huỳnh
墯	đọa
侫	nịnh
譯	dịch
醳	dịch
凘	tư
凉	lượng,lương
续	tục
喝	hát,ới,ái,hạt
昒	hốt
褳	liên
锴	hài,khải
悚	tủng
气	khất,khí
醽	linh
詒	đãi,di
朧	lông,lung,long
駣	đào
笯	nô
硌	các,lạc
忸	nục,nữu
倪	nghê
厄	ngỏa,ách
稆	lữ
婞	hãnh,hạnh
犒	khao
度	đạc,độ
髍	ma
柑	cam,kiềm
妊	nhâm,nhậm
扐	lặc
椈	cúc
文	văn,vấn
檿	yểm
厠	lịch,trắc,xí
鴰	quát,cốc,hộc
轡	bí
煎	tiên,tiễn
滦	loan
徯	khê,hề,hễ
肠	trường,tràng
礱	lung
賵	phúng
孢	bào
冷	lãnh
惛	hôn,muộn
䱌	di
鬛	liệp
薖	khoa,qua,oa
蚱	trách
望	vọng
瘰	lõa,loa,lỗi
澔	hạo
銍	chí,trất
愞	nhuyễn
涵	hàm,hám
黷	độc
盪	đãng
衊	miệt
鐿	ý
屜	thế
緋	phi
滌	địch
侶	lữ
粜	thiếu
栻	thức
浄	tịnh
艑	biển,biện
晚	vãn
醉	túy
萃	thúy,tụy,túy
捂	ngộ,ô
馆	quán
話	thoại
攽	bân,ban
肘	trửu,chửu
謨	mô
啐	tối,thối,ngạt,tát
脠	thiên
酇	toản,tán,ta
菷	chửu,trửu
靁	lôi
協	hiệp
陞	thăng
镦	đôn,đối
杖	trượng,tráng
俕	tám
缇	đề
瑠	lưu
鑊	hoạch
朂	húc
腳	cước
魎	lưỡng,lượng
誑	cuống
谂	thẩm
趄	thiết,thư
悱	phỉ
聴	thính
吆	yêu
箒	chửu,trửu
劗	tiễn
祇	kỳ,kì,chỉ,chi
刬	sản,sạn
褻	điệp,tiết
對	đối
疑	nghĩ,ngưng,ngật,nghi
缆	lãm
箠	chủy
眨	trát,triếp,tráp
堤	đê,đề
皡	hạo
苑	uân,uất,uẩn,uyển
蝭	đề
娄	lu,lâu,lũ
賣	mại
炝	sang
憎	tăng
斡	oát,quản
卝	khoáng,quán
聂	nhiếp,niếp
櫢	tẩu
瑊	giam
滥	cãm,lãm,lạm
翣	sáp
耸	tủng
他	tha,đà
愘	khác
駿	tuấn
涣	hoán
敎	giao,giáo
斁	đố,dịch
骤	sậu
诘	cật
圆	viên
鹙	thu
鷿	tịch
摑	quốc,quắc,quặc,quách
鄚	mạc,mạo
鮁	bát,phệ
俧	chi
偒	dị
囗	vi,vy
姼	thi
躔	triền
崍	lai
虫	trùng,hủy
沕	vật,mật
帄	đinh
鹴	sương
噵	đạo
馄	hồn
欷	hy,hi
遘	cấu
絰	điệt
假	giả,hà,giá
沫	mạt
似	tựa,tự
秘	bí
磌	điền
锾	hoàn
鹑	thuần
黈	thẩu,thâu,chủ
盧	lư,lô
瓯	âu
序	tự
畜	súc,húc
蛘	dưỡng,dạng
骜	ngạo,ngao
餃	giảo,kiểu,giáo
蓁	trân,trăn
讷	nột
穉	trĩ
肜	dung,can
媢	mạo
馞	bột
埳	khảm
薜	phách,bệ,bách
踁	hĩnh
涴	oản,ngọa,uyển,uyên,ô
𡰿	súc,bộc,cục
苋	hiện
祡	sài
酕	mao
褏	tụ,hựu,dữu
唇	thần,chấn
馒	man
鉄	thiết
軛	ách
膆	tố
玑	ki,ky
觌	địch
脘	quản,oản
蝜	phụ
攉	hoắc
嚳	khốc
箪	đạm,đan
嗢	miệt,ốt
鼅	tri
蜮	quắc,vực,quách
忮	kỹ,kĩ
羙	mỹ
袄	áo
悮	ngộ
缭	liễu
獮	tiển
莘	sằn,tân,sân
汯	hoành
穡	sắc
谉	thẩm
襕	lan
慘	thảm
跰	bính,kiển,nghiễn
西	tây,tê
㕡	hác
黟	y
碯	não
禁	câm,cầm,cấm
怀	phụ,hoài,phó
勣	tích
凸	đột
婐	ỏa,a
期	cơ,ki,kì,kỳ,ky
霑	tiêm,triêm,thiêm
当	đương,đang,đáng
欨	hu
萊	lai
关	loan,tiếu,quan
佊	bỉ
母	mô,mẫu
輛	lượng,lạng
詡	hu,hủ
铄	thước
氥	tây
觜	tuy,chủy,tủy,tư
彔	lục
廐	cứu
硃	chu,châu
麧	hột
鬑	liêm
罋	ung,úng
个	cá,cán
尉	úy,uất
茲	tư,từ
霤	lựu
愕	ngạc
訑	tha,di,đà,nãn,đản
薾	nhĩ
蜦	luân
呿	khư
薘	đạt
军	quân
绝	tuyệt
晊	chí
劑	tề,tễ,tệ
鄃	du
铋	bí
鳝	thiện
泻	tả,tích
蹊	hề
薺	tề,tể
麂	kỉ,kỷ
閉	bế
裘	cừu,cầu
悬	huyền
訓	huấn
柚	dữu,trục
褒	bao,bầu
欬	ái,khái
丕	phi
𫐇	nạp
蟄	trập,chập
姧	gian
翃	hồng,hoằng,hoành
徘	bồi
蠩	chư
襡	thục,độc
骶	để
掩	yểm
橡	tượng
趠	trác
肿	trũng,thũng
雌	thư
槊	sáo,sóc
衿	khâm,câm
擊	kích
虩	hách,khích
螅	tức
璚	quỳnh
怯	khiếp
馔	soạn
凥	cư
縌	nghịch
櫸	cử
鐪	lỗ
鮶	quân
啖	đạm
寎	kính
躇	trù,xước,sước,trừ
叅	tham,xam
湄	my,mi
屩	khiêu,cược
谬	mậu
崥	tỷ
卭	cung,ngang
扼	ách
僛	khi
鞡	lạp
瞡	quy
喾	khốc
礩	chí,chất
鄾	ưu
塌	tháp
包	bao
賸	thặng,thứng
呵	a,ha
馕	nang,hướng,năng,nãng
膉	ích
麌	ngu,vy
鈃	hình
箵	tỉnh
騋	lai
竸	cạnh
祢	nễ,nỉ
杞	kỉ,kỷ
嵋	my,mi
絎	hạnh,hàng
夋	xuân,thuân
氦	hợi
飙	tiêu
萜	thiếp
柜	cự,qũy,cử
奅	pháo
蜉	phù
蚜	nha,gia
跽	kỵ,kị
櫾	dứu,trục
恃	thị
覬	kí,ký
鏐	lưu,liêu
畇	vận,quân
潚	túc,tiêu
媲	thí,bễ
脀	chức
靽	bán,bạn
嵾	sâm
婴	anh
鑘	lỗi,lôi
詇	ánh,ưởng
烩	khoái,quái
侯	hậu,hầu
郿	my,mi
惲	uẩn
黌	huỳnh
呴	hứa,hấu,ha,hống,cấu,hú,câu,hu
吶	niệt,nột
樘	sanh,đường
僵	cương,thương
綁	bang,bảng
慬	cận,cần
毘	tỳ,tì,bì
潴	chư,trư,rư
砭	biêm
崔	thôi,tồi
趹	quyết,quế
轝	dư
昞	bính,bỉnh
箾	sóc,sao,tiêu
濘	nính,nịnh
瘧	ngược
軬	bổn,phạn
靶	bả,bá
填	trần,trấn,điền
覰	thứ
赟	uân
辣	lạt
眦	trại,xải,tí,tý
羔	cao
漎	tùng,tung,tủng
烝	chứng,chưng
珰	đương,đang
鋋	diên
飍	hu
縵	mạn,man
蘋	bình,tần
柬	giản
币	tệ
隠	ẩn
纋	ưu
缰	cương
嬪	tần
轖	sắc
匰	đơn,đan
猤	qúy,quảng
靨	yếp,yểm
厩	cứu
鮭	hài,khuê
鑒	giám
畂	mẫu,điền
佀	tự
澫	vạn
锄	sừ,sự
襢	đản,triển
拼	banh,phanh,bính
劀	quất
妳	nãi,nễ
屮	triệt
鎛	bác
阽	điếm,diêm
縿	sam,tiêu
嫿	hoạch,họa
砆	phu
薈	oái,hội
穻	hu,vũ
靦	điến,điển
鐧	giản
犮	bạt
黐	ly,li
畍	giới
蕲	kỳ,kì,cần
懵	manh,mộng,mông,mặng
啸	khiếu
猩	tinh
酏	di
络	lạc
属	chú,thuộc,chúc
擪	áp
咛	ninh
惢	tỏa,nhị
螋	sưu
噂	tỗn,tổn
渑	miễn,mẫn,thằng
窹	ngụ
窅	yểu,diểu,liểu
緷	vận,hồn
卍	vạn
螂	lang
嘺	kiệu,khiêu,kiều
纫	nhận,nhân
耧	lâu
躄	tích
麻	ma
闱	vi,vy
铳	súng
潁	dĩnh,toánh
墼	kích
啤	ti,tỳ,bì,ty
荺	vẫn
炮	bào,pháo
戲	hí,hi,hý,huy,hô
吢	khấm
褸	lũ
禾	hòa
筇	cung
广	yểm,nghiễm,quáng,quảng
踑	ky
厝	thác,thố
营	dinh,doanh
囪	thông,song
罏	lư,lô
紀	kỉ,kỷ
脍	khoái,quái
坡	pha,ba
兹	tư,từ,ty
磾	đạn,đê
瘪	tất,biết,biệt
跺	đóa,đọa
骙	qùy
蟣	kì,kỳ,kỉ,kỷ
軱	cô
昔	thác,tịch,thố,tích
毎	mỗi
勼	cưu
蹓	lựu
訋	hồng
汨	cốt,duật,mịch
骾	ngạnh,cánh
籜	thác
莸	du,do
岉	vật
棫	vực
墊	điệp,điếm
蠎	mãng
胥	tư
汤	sương,thang,thãng
枌	phần
鏹	cường,cưỡng
缘	duyên
荟	oái,hội
璎	anh
彚	vị,vựng
